OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20432,913,-0.01656452677860495,0.03084130820007549,0.5913402443938389,0.9977753115365164,57.97285671459355,P27540,ARNT,Inflammation,Unique Protein
OID20433,913,-0.0020447284562173052,0.03278679844671289,0.9502866447847782,0.9977753115365164,82.36731004574459,O95379,TNFAIP8,Inflammation,Unique Protein
OID20434,913,0.024236682236217295,0.029363497998624997,0.40936448456380803,0.9977753115365164,48.03796732575595,Q8WV07,LTO1,Inflammation,Unique Protein
OID20435,913,-0.025238421189633892,0.03265891463481118,0.43985273351991694,0.9977753115365164,29.017743628845672,O43707,ACTN4,Inflammation,Unique Protein
OID20436,913,0.017809619243883322,0.030061537176134977,0.5537071439073875,0.9977753115365164,54.69405784157634,P28838,LAP3,Inflammation,Unique Protein
OID20437,913,0.03061915623713021,0.03208880247254565,0.3402408813745147,0.9977753115365164,20.55292359496504,Q9NP70,AMBN,Inflammation,Unique Protein
OID20438,913,0.0028002639217043165,0.031006136983625854,0.9280586166683771,0.9977753115365164,19.364964768188074,Q6UXK5,LRRN1,Inflammation,Unique Protein
OID20439,913,0.0122179212394964,0.029630824522388903,0.680190731780564,0.9977753115365164,22.640700870887816,Q9HCU5,PREB,Inflammation,Unique Protein
OID20440,913,-0.036253193149543256,0.02940637094704135,0.21796263531697616,0.9977753115365164,75.51413479301999,Q13007,IL24,Inflammation,Unique Protein
OID20441,913,0.024781746388012962,0.030464573677963194,0.41617104727566967,0.9977753115365164,56.82637189594944,Q9UPV0,CEP164,Inflammation,Unique Protein
OID20442,913,-0.00533599855015524,0.030334313939258423,0.8604074840997585,0.9977753115365164,44.44320334646435,O60934,NBN,Inflammation,Unique Protein
OID20443,913,-0.08456199880784215,0.029879972642493324,0.004758615416960144,0.8592598242731878,44.00918429661865,Q96P31,FCRL3,Inflammation,Unique Protein
OID20444,913,-0.03992563434158526,0.02989703336133672,0.18207408438043463,0.9977753115365164,46.23530058211611,Q9Y478,PRKAB1,Inflammation,Unique Protein
OID20445,913,0.010462936586328084,0.02860647484966354,0.7146353601004956,0.9977753115365164,49.70535334698695,Q8TCS8,PNPT1,Inflammation,Unique Protein
OID20446,913,-0.010792194838160926,0.029372027626584196,0.713384772524909,0.9977753115365164,45.46664449338745,Q5T4W7,ARTN,Inflammation,Unique Protein
OID20447,913,-0.009284794824024565,0.029617282960952365,0.753979922838328,0.9977753115365164,38.675053486387775,Q5R372,RABGAP1L,Inflammation,Unique Protein
OID20448,913,-0.04252259548292717,0.029717209340183234,0.15280717603409666,0.9977753115365164,45.278415623434164,Q969V3,NCLN,Inflammation,Unique Protein
OID20449,913,0.0023524869717452706,0.032595155070100676,0.9424805062573978,0.9977753115365164,26.739425433157088,Q8N6P7,IL22RA1,Inflammation,Unique Protein
OID20450,913,0.008490015292591845,0.029857223526097883,0.7762053225123937,0.9977753115365164,80.80649988561991,P14784,IL2RB,Inflammation,Unique Protein
OID20451,913,0.0013323211511170605,0.030318428451182166,0.9649586744960001,0.9977753115365164,66.67122054021792,Q13459,MYO9B,Inflammation,Unique Protein
OID20452,913,0.01114504408940049,0.029689626313168137,0.707463409739341,0.9977753115365164,43.18469629954743,P19801,AOC1,Inflammation,Unique Protein
OID20453,913,-0.02476976981622642,0.03076916110335847,0.4210232787705984,0.9977753115365164,40.919860523329646,Q9NYY1,IL20,Inflammation,Unique Protein
OID20454,913,-0.04128794253417722,0.03009749954034913,0.17046902188323357,0.9977753115365164,51.46574703245831,P57771,RGS8,Inflammation,Unique Protein
OID20455,913,-0.009820566095544526,0.03013827501828286,0.7446141272699556,0.9977753115365164,55.82004800111024,P20809,IL11,Inflammation,Unique Protein
OID20456,913,0.0071992519592318305,0.030925025449012513,0.8159725373705231,0.9977753115365164,35.59066468465264,Q96PD4,IL17F,Inflammation,Unique Protein
OID20457,913,-0.008462394342571592,0.030202429728197207,0.7793973968040069,0.9977753115365164,27.715294351221438,O76038,SCGN,Inflammation,Unique Protein
OID20458,913,-0.012011686808722846,0.03527618442367965,0.7335571706992275,0.9977753115365164,22.895760871873936,O95715,CXCL14,Inflammation,Unique Protein
OID20459,913,0.020667950193095575,0.032322176359731156,0.5227039578825905,0.9977753115365164,42.91391019809134,Q03426,MVK,Inflammation,Unique Protein
OID20460,913,0.038703497984492775,0.03709456438929875,0.2970581853308382,0.9977753115365164,24.723663701784666,O14904,WNT9A,Inflammation,Unique Protein
OID20461,913,-0.05987716550134735,0.030980813093764263,0.05358761617384201,0.9977753115365164,25.622946262790535,P26951,IL3RA,Inflammation,Unique Protein
OID20462,913,-0.0135043329594394,0.03076769583579985,0.6608311934178732,0.9977753115365164,50.50284146528743,Q9Y3P8,SIT1,Inflammation,Unique Protein
OID20463,913,-0.003426334730859892,0.030774323941751367,0.9113738347607674,0.9977753115365164,50.38439245319846,Q96DB9,FXYD5,Inflammation,Unique Protein
OID20464,913,-0.001283660615520983,0.029716282675681695,0.9655540044507049,0.9977753115365164,31.39252946275289,P48061,CXCL12,Inflammation,Unique Protein
OID20465,913,0.003333145109506102,0.029047060723147517,0.9086692740108345,0.9977753115365164,93.34567480944578,Q99748,NRTN,Inflammation,Unique Protein
OID20466,913,-0.013457800011281827,0.030347379652984362,0.6575418711659519,0.9977753115365164,52.523655670984105,Q13574,DGKZ,Inflammation,Unique Protein
OID20467,913,-0.0076876686876326044,0.028843275866621887,0.789890848426158,0.9977753115365164,71.34113034190173,Q9Y2J8,PADI2,Inflammation,Unique Protein
OID20468,913,-0.032060827879117355,0.030158556093811937,0.2880356596501862,0.9977753115365164,34.678108091141276,Q04759,PRKCQ,Inflammation,Unique Protein
OID20469,913,0.018947070734640657,0.03136885818012935,0.5459914506150991,0.9977753115365164,36.018458890942085,Q16552,IL17A,Inflammation,Unique Protein
OID20470,913,0.03059816947855267,0.029569584426902096,0.3010499844643167,0.9977753115365164,55.484820070661044,Q12968,NFATC3,Inflammation,Unique Protein
OID20471,913,-0.05325713540022823,0.030513438934787994,0.08126579962278095,0.9977753115365164,32.05506790402733,Q14435,GALNT3,Inflammation,Unique Protein
OID20472,913,0.052471665701538876,0.028850450991013046,0.06928565281693427,0.9977753115365164,227.40039641593364,P05113,IL5,Inflammation,Unique Protein
OID20474,913,0.035100277620433155,0.03184247868070618,0.2706246488705188,0.9977753115365164,93.5573090043232,Q92844,TANK,Inflammation,Unique Protein
OID20475,913,0.016356241733088302,0.030179904769216077,0.587982922033794,0.9977753115365164,53.147909247082914,O43597,SPRY2,Inflammation,Unique Protein
OID20476,913,-0.011654491630339084,0.028698288270940064,0.6847636475031627,0.9977753115365164,57.45545121182689,P13693,TPT1,Inflammation,Unique Protein
OID20477,913,0.005314467163529574,0.03071877467654371,0.86268767097699794,0.9977753115365164,29.84380214223052,Q9P0M4,IL17C,Inflammation,Unique Protein
OID20478,913,-4.1426931865935464e-4,0.03120210700863116,0.9894097971196476,0.9977753115365164,62.73898880804235,Q7Z739,YTHDF3,Inflammation,Unique Protein
OID20479,913,0.015349667688895178,0.030140365857680533,0.6106871376051567,0.9977753115365164,87.44809687119948,P42768,WAS,Inflammation,Unique Protein
OID20480,913,-0.054689727809728854,0.0315265541451364,0.08313631941969737,0.9977753115365164,28.158218528372636,Q96RJ3,TNFRSF13C,Inflammation,Unique Protein
OID20481,913,-0.01132795021256446,0.03337781328065333,0.7343992186346076,0.9977753115365164,21.458639145475576,Q8TAD2,IL17D,Inflammation,Unique Protein
OID20482,913,-0.028314198666330857,0.029432854782130972,0.33631414052759634,0.9977753115365164,33.11668223854103,Q7Z6M3,MILR1,Inflammation,Unique Protein
OID20483,913,0.01858244578032379,0.030301197493848703,0.5398623998633241,0.9977753115365164,54.267786947268434,P30048,PRDX3,Inflammation,Unique Protein
OID20484,913,-0.011937222417383467,0.0305987580496009,0.6965402120042602,0.9977753115365164,58.28255146295594,Q05084,ICA1,Inflammation,Unique Protein
OID20485,913,-0.020693697767919142,0.030560821158473715,0.4984982243468179,0.9977753115365164,50.81218534346018,P51617,IRAK1,Inflammation,Unique Protein
OID20486,913,0.02695921942566013,0.03253192753398912,0.4074959245306532,0.9977753115365164,30.73961270092449,P42701,IL12RB1,Inflammation,Unique Protein
OID20487,913,-0.07300525411086668,0.030528287962194478,0.01699094936121873,0.985144716012102,19.44692797833961,Q9HB29,IL1RL2,Inflammation,Unique Protein
OID20488,913,4.255531413574178e-4,0.03114062801173395,0.9890998843091497,0.9977753115365164,81.5285370697488,P01583,IL1A,Inflammation,Unique Protein
OID20489,913,-0.03974758754236701,0.030160282037331895,0.18788304983850615,0.9977753115365164,145.4420077965507,P32456,GBP2,Inflammation,Unique Protein
OID20490,913,-0.0030768682155650202,0.033801835542848754,0.9274918662582836,0.9977753115365164,20.33940827167288,P12034,FGF5,Inflammation,Unique Protein
OID20491,913,-0.033485462891989504,0.032350910256348384,0.3009169727904276,0.9977753115365164,23.803597387284064,P09919,CSF3,Inflammation,Unique Protein
OID20492,913,0.017214721008944275,0.030760489094020276,0.5758674228971948,0.9977753115365164,34.89963183705086,Q9BXJ7,AMN,Inflammation,Unique Protein
OID20493,913,-0.04514418700604523,0.03332715246865558,0.17589581700953277,0.9977753115365164,20.54185331430291,P18564,ITGB6,Inflammation,Unique Protein
OID20494,913,-0.04068627689575742,0.03214254692636634,0.20591288516521933,0.9977753115365164,27.215383032164432,P01591,JCHAIN,Inflammation,Unique Protein
OID20495,913,0.043551598497780036,0.03012143210692283,0.14856602316210582,0.9977753115365164,48.11407969094256,P01579,IFNG,Inflammation,Unique Protein
OID20496,913,-0.010953289306889411,0.03136891852739076,0.7270393071756793,0.9977753115365164,42.45631465890214,Q13291,SLAMF1,Inflammation,Unique Protein
OID20497,913,0.030898755683382878,0.030786463864874825,0.31582106311885655,0.9977753115365164,30.128035539841946,Q8N8S7,ENAH,Inflammation,Unique Protein
OID20498,913,0.02490475952392661,0.032437565318730294,0.4428241438874092,0.9977753115365164,36.92574890220236,Q13261,IL15RA,Inflammation,Unique Protein
OID20500,913,0.009428794775451055,0.030101700739843636,0.7541782488403881,0.9977753115365164,43.30907682387938,P09874,PARP1,Inflammation,Unique Protein
OID20501,913,-0.042023718246324795,0.03239579942610193,0.1948993600330982,0.9977753115365164,62.78308820519409,Q0Z7S8,FABP9,Inflammation,Unique Protein
OID20502,913,-0.025907185881196344,0.029819949438939272,0.38519757209449923,0.9977753115365164,41.679833530779945,P78362,SRPK2,Inflammation,Unique Protein
OID20503,913,0.025479348896732066,0.031236727980984928,0.41489797804366857,0.9977753115365164,53.39188622314336,P09038,FGF2,Inflammation,Unique Protein
OID20504,913,0.06286974137322472,0.029657666997855426,0.03429478324608101,0.9977753115365164,99.68422521826136,O43736,ITM2A,Inflammation,Unique Protein
OID20505,913,6.676345998751023e-4,0.030224170443493084,0.9823815663747706,0.9977753115365164,48.30109230697975,O14867,BACH1,Inflammation,Unique Protein
OID20506,913,-0.03139549262395441,0.029409675196020602,0.28602506922990434,0.9977753115365164,83.44692941519092,Q8IU57,IFNLR1,Inflammation,Unique Protein
OID20507,913,-0.01342228616353687,0.030090786565452048,0.655662522075761,0.9977753115365164,76.43223444512378,Q12933,TRAF2,Inflammation,Unique Protein
OID20508,913,0.005790697570728001,0.03045668551124267,0.849251393952231,0.9977753115365164,46.51509694776605,Q06520,SULT2A1,Inflammation,Unique Protein
OID20509,913,0.024577351734136783,0.033022069081435915,0.4569090851782497,0.9977753115365164,37.36635761639649,O60575,SPINK4,Inflammation,Unique Protein
OID20510,913,-0.013655750130374011,0.030677703686074427,0.6563295982745618,0.9977753115365164,64.45880806202582,Q9Y5A7,NUB1,Inflammation,Unique Protein
OID20511,913,-0.03867537851807549,0.03833104917517719,0.3132566912873495,0.9977753115365164,54.50712608163738,O60542,PSPN,Inflammation,Unique Protein
OID20512,913,0.02599336715957428,0.02991114418350362,0.38507049569932594,0.9977753115365164,34.70943459958243,P30838,ALDH3A1,Inflammation,Unique Protein
OID20513,668,-0.03881958159358687,0.03711512561690615,0.2959875540419633,0.9977753115365164,15.682269173284974,O43521-2,BCL2L11,Inflammation,Unique Protein
OID20514,913,-0.04125942745665093,0.03001558988198128,0.1696011175969006,0.9977753115365164,44.70559502976316,O60880,SH2D1A,Inflammation,Unique Protein
OID20515,913,-0.019202174756158562,0.030083848505292714,0.5234499076392718,0.9977753115365164,60.081422057647885,Q12778,FOXO1,Inflammation,Unique Protein
OID20516,913,-0.022281865589455885,0.029958122535444488,0.4572134784442706,0.9977753115365164,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,668,0.020039639217216652,0.03328291538947308,0.5473189206471858,0.9977753115365164,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,913,-0.015272192506243695,0.030202028160422438,0.6132149611997748,0.9977753115365164,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,913,-0.05386958068464514,0.030615692903391476,0.07882874284693946,0.9977753115365164,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,913,-0.03684401989071044,0.03203309498622138,0.25037584588952283,0.9977753115365164,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,913,-0.01226451229153796,0.03136303750888099,0.6958538495504412,0.9977753115365164,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,913,-0.0029198160267456426,0.03128812100208685,0.9256701053268387,0.9977753115365164,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,913,0.0023324493261168335,0.0307550127733856,0.9395636975229222,0.9977753115365164,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,913,0.005533350292166916,0.030073473523167346,0.8540597242741148,0.9977753115365164,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,913,-0.023919011573916845,0.031242024418671497,0.4441148571662157,0.9977753115365164,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,913,0.0018275884786514848,0.02998096629878513,0.9514060962234991,0.9977753115365164,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,913,-0.017748626524020525,0.030217920281591586,0.5571145626721001,0.9977753115365164,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,913,-0.03392303024409004,0.031839427462730906,0.2869650564556712,0.9977753115365164,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,913,-0.021797866293743626,0.030376349696718787,0.473196153496825,0.9977753115365164,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,913,-0.02397930898978321,0.029989059097471654,0.42415459385335863,0.9977753115365164,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,913,-0.028600783141369435,0.03433952821765255,0.4051343408272672,0.9977753115365164,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,913,-0.03228176588057741,0.0299322482882148,0.2811050043260999,0.9977753115365164,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,913,4.960660179473483e-4,0.029610137245306378,0.9866372167302581,0.9977753115365164,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,913,-0.007414045793791731,0.03067387882591633,0.8090639687488428,0.9977753115365164,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,913,-0.01884997889060372,0.029600120925689345,0.5244050136011554,0.9977753115365164,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,913,-0.048908057668620275,0.03114352223693434,0.11667509491150103,0.9977753115365164,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,913,0.002221252984806925,0.0303378387374978,0.9416496761773716,0.9977753115365164,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,913,0.031505155503511226,0.03326014107903297,0.34377608400162063,0.9977753115365164,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,913,-0.029023641900410478,0.032091594868370946,0.3660277448842484,0.9977753115365164,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,913,-0.01303664114132737,0.0327370120185995,0.6905609887057834,0.9977753115365164,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,913,-0.014340048650462506,0.030400501530888076,0.6372533225661038,0.9977753115365164,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,913,0.03826204445688619,0.041753949540417556,0.35972109649133366,0.9977753115365164,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
OID20544,913,-0.001678329342624163,0.030101910252458904,0.9555495540650734,0.9977753115365164,75.19360848127108,Q9Y6K9,IKBKG,Inflammation,Unique Protein
OID20545,913,-0.02074077140740466,0.030469001731614268,0.4962273486718748,0.9977753115365164,69.06036574521553,O95644,NFATC1,Inflammation,Unique Protein
OID20546,913,-0.027407113084412044,0.03035956823125813,0.3669023502364056,0.9977753115365164,88.08322803526029,Q9Y258,CCL26,Inflammation,Unique Protein
OID20547,913,-0.06223789629054842,0.030497931089620227,0.04157244116223727,0.9977753115365164,81.08055680909513,Q8WTT0,CLEC4C,Inflammation,Unique Protein
OID20548,913,-0.033015962352862395,0.03415091500997727,0.3339230803698101,0.9977753115365164,75.69468894964902,Q3KPI0,CEACAM21,Inflammation,Unique Protein
OID20549,913,0.034139389287294666,0.03128633584970169,0.27548353509852685,0.9977753115365164,56.53423121365311,Q9BT73,PSMG3,Inflammation,Unique Protein
OID20550,913,-0.04327662735107367,0.03133225589761379,0.16755870575973494,0.9977753115365164,30.00772866031804,P20849,COL9A1,Inflammation,Unique Protein
OID20551,913,0.008275161985898975,0.030344945661229486,0.7851446078875477,0.9977753115365164,85.89328641017245,Q9HD26,GOPC,Inflammation,Unique Protein
OID20552,913,-0.024394506682444937,0.030007419275357244,0.41646436608800874,0.9977753115365164,80.89478871643234,P52564,MAP2K6,Inflammation,Unique Protein
OID20553,913,-0.021305076782510958,0.030404882416845882,0.48366548329187453,0.9977753115365164,100.87404258600503,Q9H0P0,NT5C3A,Inflammation,Unique Protein
OID20554,913,-0.007901430597140425,0.030037183438615944,0.7925690211090937,0.9977753115365164,80.26654083582852,Q9NZN5,ARHGEF12,Inflammation,Unique Protein
OID20555,913,-0.0071180993283445505,0.030897669716360803,0.817852044398512,0.9977753115365164,53.29948959992578,P42575,CASP2,Inflammation,Unique Protein
OID20556,913,-0.03200760059777169,0.030419479582580244,0.2929896909034219,0.9977753115365164,48.15449658377204,Q9UHC6,CNTNAP2,Inflammation,Unique Protein
OID20557,913,0.0024142707683502225,0.031027657626344036,0.9379964376195279,0.9977753115365164,39.768648424664924,P45984,MAPK9,Inflammation,Unique Protein
OID20558,913,-0.013982983708788565,0.030395227201070362,0.6456006121277487,0.9977753115365164,64.74483012842174,P11274,BCR,Inflammation,Unique Protein
OID20559,913,0.009582953943395506,0.030303719039448167,0.7519017821971973,0.9977753115365164,129.71720219537343,Q9UDT6,CLIP2,Inflammation,Unique Protein
OID20560,913,-0.06105106335114845,0.032633006385006325,0.061695151197162464,0.9977753115365164,55.29720477290084,Q14242,SELPLG,Inflammation,Unique Protein
OID20561,913,-0.014733033766005882,0.032562828359745034,0.6510553664630533,0.9977753115365164,62.164310837017965,P78310,CXADR,Inflammation,Unique Protein
OID20562,913,0.014073379909440336,0.03223538594627233,0.6625205025043555,0.9977753115365164,93.82640274758985,P40933,IL15,Inflammation,Unique Protein
OID20564,913,0.005791487185036632,0.030194469451149845,0.8479376973810524,0.9977753115365164,63.14186270648111,P24071,FCAR,Inflammation,Unique Protein
OID20565,913,-0.020758810466614593,0.03133579476096857,0.507845735357196,0.9977753115365164,85.69676119163287,Q01151,CD83,Inflammation,Unique Protein
OID20566,913,-0.07679308653979255,0.03361494984911621,0.022577000895036885,0.985144716012102,49.78110962295631,O76036,NCR1,Inflammation,Unique Protein
OID20567,913,-0.002228226694620732,0.02943094100772613,0.9396665410724834,0.9977753115365164,107.12619514575314,P19878,NCF2,Inflammation,Unique Protein
OID20568,913,-0.07320569769979089,0.03782790519549252,0.05327823103700406,0.9977753115365164,83.34331953915446,P23582,NPPC,Inflammation,Unique Protein
OID20569,913,0.00925965948126122,0.03081087357181481,0.7638413505035409,0.9977753115365164,69.46645688786874,Q9NRJ3,CCL28,Inflammation,Unique Protein
OID20570,913,0.013182460375424289,0.030824042770269018,0.6689961047998063,0.9977753115365164,114.64157433465974,P26022,PTX3,Inflammation,Unique Protein
OID20571,913,-0.02299917234732238,0.03222143692840035,0.47554717861596485,0.9977753115365164,58.83530865108468,Q03431,PTH1R,Inflammation,Unique Protein
OID20572,913,-0.018692169209360204,0.030606780250333854,0.5415407933177239,0.9977753115365164,57.58704425723858,Q9GZT9,EGLN1,Inflammation,Unique Protein
OID20573,913,-0.030461142377609683,0.02967105427841625,0.3048741732139388,0.9977753115365164,88.34150674734654,Q9UMR7,CLEC4A,Inflammation,Unique Protein
OID20574,913,0.02084814273786002,0.0312676961143369,0.5050961507583376,0.9977753115365164,111.88873380500684,P13725,OSM,Inflammation,Unique Protein
OID20575,913,0.01896831068413285,0.030947541241439485,0.5400868490541244,0.9977753115365164,55.39849803317837,P28845,HSD11B1,Inflammation,Unique Protein
OID20576,913,0.00399241002602212,0.029883214860094997,0.8937487215083326,0.9977753115365164,105.06893348024666,P24394,IL4R,Inflammation,Unique Protein
OID20577,913,-0.011319232401580817,0.030420895292888925,0.7099162401031522,0.9977753115365164,85.37642620898507,Q9NWZ3,IRAK4,Inflammation,Unique Protein
OID20578,913,-0.006160328816317899,0.0314817145066722,0.8449055805097709,0.9977753115365164,58.5971974790518,Q14773,ICAM4,Inflammation,Unique Protein
OID20579,913,-0.009649690184326895,0.03029561555987855,0.7501669065302774,0.9977753115365164,90.33391965398077,Q16698,DECR1,Inflammation,Unique Protein
OID20580,913,-0.022273704656680125,0.030593660571832153,0.4667744605738112,0.9977753115365164,86.59952620728205,O60449,LY75,Inflammation,Unique Protein
OID20581,913,-0.014570815072922681,0.030019899161366513,0.6275318928351971,0.9977753115365164,51.033859919033,Q9UKX5,ITGA11,Inflammation,Unique Protein
OID20582,913,-0.004264244721817152,0.03028159884321804,0.8880442335855487,0.9977753115365164,77.89460124641666,O15169,AXIN1,Inflammation,Unique Protein
OID20583,913,-0.008345293912531134,0.03015829556188238,0.7820620834837144,0.9977753115365164,90.65787819437625,P50995,ANXA11,Inflammation,Unique Protein
OID20584,913,-0.03787060551859611,0.031062200893647113,0.2230962017411438,0.9977753115365164,61.068804974909185,P01730,CD4,Inflammation,Unique Protein
OID20585,913,0.001609054134249195,0.03264612185078693,0.9607010218683782,0.9977753115365164,73.00236880847226,Q9NRM6,IL17RB,Inflammation,Unique Protein
OID20586,668,0.029566369567620068,0.03475568507676641,0.39525588424522795,0.9977753115365164,12.046786724702404,P01374,LTA,Inflammation,Unique Protein
OID20587,913,-0.008247243734332572,0.030307083277374167,0.7855907608786998,0.9977753115365164,66.58333917511354,Q6ZUJ8,PIK3AP1,Inflammation,Unique Protein
OID20588,913,-0.019816880333520637,0.030523587147277285,0.5163559403231841,0.9977753115365164,92.74666276959444,P16455,MGMT,Inflammation,Unique Protein
OID20589,913,-0.005861137872525419,0.030349708465591985,0.846908945648385,0.9977753115365164,90.56884703955723,O94992,HEXIM1,Inflammation,Unique Protein
OID20590,913,0.012337281364788231,0.029356195261335465,0.6743956937017375,0.9977753115365164,100.2382749089628,Q6UXB4,CLEC4G,Inflammation,Unique Protein
OID20591,913,0.0027496685570756684,0.030676441582584976,0.9285977844651885,0.9977753115365164,80.39379509894704,P20783,NTF3,Inflammation,Unique Protein
OID20592,913,-0.06444256765530017,0.0315451754088863,0.041359514084357965,0.9977753115365164,50.56136397496477,O14788,TNFSF11,Inflammation,Unique Protein
OID20593,913,0.023619886835090653,0.029870739063613146,0.42930812749703884,0.9977753115365164,97.41443629626819,Q29980_Q29983,MICB_MICA,Inflammation,Unique Protein
OID20594,913,0.01206348233554169,0.03029786677594511,0.6906055970766908,0.9977753115365164,101.49166638537316,Q8NDB2,BANK1,Inflammation,Unique Protein
OID20595,913,0.0034972351829285816,0.029236641876256245,0.9048125475983209,0.9977753115365164,103.05686744657059,Q8TD46,CD200R1,Inflammation,Unique Protein
OID20596,913,-0.008189921005582754,0.032712424400047964,0.8023657677779704,0.9977753115365164,65.31756231097926,P08727,KRT19,Inflammation,Unique Protein
OID20597,913,0.02606542883855308,0.029924464847368132,0.3839665182395815,0.9977753115365164,140.8327448120885,Q9HCM2,PLXNA4,Inflammation,Unique Protein
OID20598,913,-0.027217666097941805,0.03080918143326433,0.377243846198971,0.9977753115365164,87.5980153537238,P28827,PTPRM,Inflammation,Unique Protein
OID20599,913,-0.013231616808595522,0.031438803220617303,0.6739522570468162,0.9977753115365164,81.1793586222104,P32970,CD70,Inflammation,Unique Protein
OID20600,913,-0.008749814751202933,0.032081301533687004,0.7851172256330196,0.9977753115365164,54.02900827441018,P01135,TGFA,Inflammation,Unique Protein
OID20601,913,0.020544601301050628,0.031038388546866667,0.5082004315132775,0.9977753115365164,101.10872644207676,Q01344,IL5RA,Inflammation,Unique Protein
OID20602,913,-0.014305478271173757,0.033095505388450894,0.665665495827795,0.9977753115365164,63.44946399214349,Q9NQ25,SLAMF7,Inflammation,Unique Protein
OID20603,913,-0.058028165972129876,0.031700561312861676,0.06750773299549978,0.9977753115365164,84.86867745051259,P41217,CD200,Inflammation,Unique Protein
OID20604,668,-0.0025677461516365892,0.035408843676682136,0.9422128548579594,0.9977753115365164,55.56893756964642,P10144,GZMB,Inflammation,Unique Protein
