OlinkID,epvs_1_nobs,epvs_1_beta,epvs_1_se,epvs_1_pvalue,epvs_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21323,906,-0.023537528673099974,0.03037692414548209,0.43863587260888903,0.9721282119571041,81.05369484570953,Q96RT1,ERBIN,Oncology,Unique Protein
OID21324,906,-0.038571746277102824,0.029633189024607213,0.19337816951611697,0.9721282119571041,40.75590194255537,P37108,SRP14,Oncology,Unique Protein
OID21325,906,-0.018067283779471564,0.034456637052956686,0.6001675137794961,0.9760086101668336,51.03763069580813,Q86SJ6,DSG4,Oncology,Unique Protein
OID21326,906,-0.02823221870940141,0.03005987271235703,0.34788455990238587,0.9721282119571041,57.65679403645956,Q12846,STX4,Oncology,Unique Protein
OID21327,906,-0.014417100217141484,0.031948110736214314,0.6519083083315598,0.9842338442300496,106.41668247376985,P29459_P29460,IL12A_IL12B,Oncology,Unique Protein
OID21328,906,0.06866246328500157,0.03183525827288678,0.0312895071026158,0.9721282119571041,94.41822503261986,Q8IX05,CD302,Oncology,Unique Protein
OID21329,906,0.028324040094625184,0.03097966409395739,0.3608195582361863,0.9721282119571041,74.4700605322789,Q9C0C4,SEMA4C,Oncology,Unique Protein
OID21330,906,0.0435262242064428,0.030760686000696376,0.15742164911204434,0.9721282119571041,45.134387490159064,O00451,GFRA2,Oncology,Unique Protein
OID21331,906,-0.02231235412013698,0.030009594770677155,0.4573719102834586,0.9721282119571041,79.31867736282476,P15848,ARSB,Oncology,Unique Protein
OID21332,906,-0.017369682100431962,0.03027751605650436,0.5663284051205447,0.9739201053530979,110.01869159267711,O14828,SCAMP3,Oncology,Unique Protein
OID21333,906,0.03673469497851824,0.031144358148294988,0.23851707373085435,0.9721282119571041,92.22174787803552,Q8N386,LRRC25,Oncology,Unique Protein
OID21334,906,-0.007872784770575464,0.030823035925995702,0.7984589517376754,0.9842338442300496,165.4176924966027,Q13561,DCTN2,Oncology,Unique Protein
OID21335,906,7.857809533036992e-4,0.03054396446162272,0.9794815044753558,0.9980286402036154,36.86507109017383,P55039,DRG2,Oncology,Unique Protein
OID21336,906,-0.017517902186777207,0.030919202733206322,0.5711498042027692,0.9739201053530979,48.955106872523814,Q9BSL1,UBAC1,Oncology,Unique Protein
OID21337,906,-0.03750635386765003,0.030434892833693945,0.21814671965393442,0.9721282119571041,50.509305415438476,Q14241,ELOA,Oncology,Unique Protein
OID21338,906,-0.017214009808342562,0.03217759234502876,0.5928057761184542,0.9756595065282891,103.21336956582925,Q9BS26,ERP44,Oncology,Unique Protein
OID21339,906,-0.035988675271867145,0.030206821091384384,0.2338125163953788,0.9721282119571041,84.86052236531972,Q96I82,KAZALD1,Oncology,Unique Protein
OID21340,906,0.04952228326833531,0.029811401450550896,0.0970302733765269,0.9721282119571041,127.48831601268292,Q6UWW8,CES3,Oncology,Unique Protein
OID21341,906,0.006246724985235041,0.028989029867944688,0.829438213533981,0.9842338442300496,15.430244655675779,Q9Y5K8,ATP6V1D,Oncology,Unique Protein
OID21342,906,9.470000697986051e-4,0.03300838659675685,0.9771185547836325,0.9980286402036154,54.3864225288437,P29317,EPHA2,Oncology,Unique Protein
OID21343,906,0.00103249852728968,0.0314280365362649,0.9737993922332964,0.9980286402036154,61.032313176704214,Q9BSG5,RTBDN,Oncology,Unique Protein
OID21344,906,-0.010143530394901313,0.03203642737355974,0.7516029134813832,0.9842338442300496,83.45229594429384,O43570,CA12,Oncology,Unique Protein
OID21345,906,-0.001675629663624497,0.03032306981569469,0.9559444098210027,0.9951187911834865,83.54918578886219,P49441,INPP1,Oncology,Unique Protein
OID21346,906,-0.021523482248404856,0.03175609379029955,0.4980916009830343,0.9721282119571041,112.87812951344178,P07949,RET,Oncology,Unique Protein
OID21347,906,-0.037374916944455334,0.030676888086894116,0.22341902215622927,0.9721282119571041,87.82313423372491,Q9Y570,PPME1,Oncology,Unique Protein
OID21348,906,-0.02647557710564009,0.030468275501704074,0.38510703393585266,0.9721282119571041,102.45196709471165,P07947,YES1,Oncology,Unique Protein
OID21349,906,0.015392584295784904,0.03433978604633718,0.6540872195627725,0.9842338442300496,37.89200032883131,Q8N9I9,DTX3,Oncology,Unique Protein
OID21350,906,0.003823630402003174,0.0302583318166907,0.8994707587461059,0.9898919532435495,81.98142873464941,P07948,LYN,Oncology,Unique Protein
OID21351,906,0.00708152544034026,0.028772615722642267,0.8056461623165115,0.9842338442300496,90.43312181326046,O75144,ICOSLG,Oncology,Unique Protein
OID21352,906,0.0031080963132837287,0.030545847598200233,0.9189766987435333,0.9924395270986709,71.70849093083528,P23515,OMG,Oncology,Unique Protein
OID21353,906,0.019143776652822877,0.028473632215369447,0.5015468999528546,0.9721282119571041,64.77807474497865,Q99717,SMAD5,Oncology,Unique Protein
OID21354,906,-0.020453278400807726,0.03141546759441386,0.5151783201496495,0.9721282119571041,59.97587104989888,P42658,DPP6,Oncology,Unique Protein
OID21355,906,-0.028211142678381675,0.0314035676942134,0.36924760190595296,0.9721282119571041,57.45755404390871,Q8NEZ2,VPS37A,Oncology,Unique Protein
OID21356,906,-0.01678045429635785,0.03037070668981185,0.5807309409484032,0.9739201053530979,133.48066898829742,O60825,PFKFB2,Oncology,Unique Protein
OID21357,906,0.00903176701774439,0.031696347608958675,0.7757517071473077,0.9842338442300496,87.25523176507548,P15514,AREG,Oncology,Unique Protein
OID21358,906,0.019222741464326124,0.030199672673200714,0.5246011532196132,0.9729370773240811,125.50911939113392,O00592,PODXL,Oncology,Unique Protein
OID21359,906,-0.04000577564651515,0.0302303796574255,0.18605635563502693,0.9721282119571041,32.42128733209603,Q7Z5R6,APBB1IP,Oncology,Unique Protein
OID21360,906,-8.788050593435732e-4,0.03081867435457561,0.9772575601438769,0.9980286402036154,67.42278553910306,Q9NZT2,OGFR,Oncology,Unique Protein
OID21361,906,-0.019762157750524763,0.030552835578776662,0.5179167420521771,0.9721282119571041,92.7052569946807,Q13576,IQGAP2,Oncology,Unique Protein
OID21362,906,-0.015346743140609199,0.03177038265568556,0.6291783711722831,0.9842338442300496,76.72437477603134,Q9UBM4,OPTC,Oncology,Unique Protein
OID21363,906,0.002587555949455726,0.031004058286957164,0.9335057515539672,0.9931788866106035,92.02944371754964,P25685,DNAJB1,Oncology,Unique Protein
OID21364,906,0.054037855404336234,0.03097277699122503,0.08138618691370826,0.9721282119571041,38.05089733696691,P98073,TMPRSS15,Oncology,Unique Protein
OID21365,906,-0.028048070583570197,0.03087459261984904,0.3638870293308448,0.9721282119571041,55.037508780340026,P50120,RBP2,Oncology,Unique Protein
OID21366,906,-4.868350704946729e-5,0.03117570452033781,0.9987543880031124,0.9990961930640307,68.90166546204716,O00748,CES2,Oncology,Unique Protein
OID21367,906,-0.019269659706700422,0.03060644027267825,0.529122135973946,0.9739201053530979,106.8176724100287,O60763,USO1,Oncology,Unique Protein
OID21368,906,0.006018832934130185,0.030968218279245195,0.8459424032749034,0.9842338442300496,136.497914638435,O00622,CCN1,Oncology,Unique Protein
OID21369,906,-0.012015767369164333,0.033038041167859127,0.7161727084796118,0.9842338442300496,104.55323765890745,P82980,RBP5,Oncology,Unique Protein
OID21370,906,0.03709588754865629,0.03168880882082864,0.24206242868108255,0.9721282119571041,107.99483360089381,Q86SJ2,AMIGO2,Oncology,Unique Protein
OID21371,906,-0.033175241424095524,0.030723910247947808,0.2805317635533506,0.9721282119571041,91.32219778574317,Q86SR1,GALNT10,Oncology,Unique Protein
OID21372,906,0.04167496372810298,0.031892416547182396,0.19164189714171898,0.9721282119571041,106.84630434494365,P58499,FAM3B,Oncology,Unique Protein
OID21373,906,0.003305967800919898,0.032024344757800645,0.9178014712959123,0.9924395270986709,141.552799371971,O15263,DEFB4A_DEFB4B,Oncology,Unique Protein
OID21374,906,0.010269003196692217,0.030411300768869273,0.7356914822675672,0.9842338442300496,94.17533154596495,P80511,S100A12,Oncology,Unique Protein
OID21375,906,-0.02428945418026528,0.030459284130906327,0.4254093830091228,0.9721282119571041,82.39913014647676,Q8IXJ6,SIRT2,Oncology,Unique Protein
OID21376,906,-0.024960421043756356,0.030508573175527392,0.4134949099062615,0.9721282119571041,141.74675569385715,Q99795,GPA33,Oncology,Unique Protein
OID21377,906,0.01830394551437475,0.029821572467189545,0.5395170964698837,0.9739201053530979,125.43631569340965,Q86SF2,GALNT7,Oncology,Unique Protein
OID21378,906,0.017472716881600424,0.032207846609424114,0.5876115402417093,0.9747465472436411,128.18716980006297,Q8WXI7,MUC16,Oncology,Unique Protein
OID21379,906,-0.036782628659976925,0.03188371264304966,0.24895536127132914,0.9721282119571041,68.01804098684642,Q02742,GCNT1,Oncology,Unique Protein
OID21380,906,0.06923959169658996,0.03267624025948253,0.03437198001296406,0.9721282119571041,76.96957150078016,Q13421,MSLN,Oncology,Unique Protein
OID21381,906,0.04151737064397656,0.03306864473038548,0.20963212155851246,0.9721282119571041,59.599311876361746,Q7Z5L0,VMO1,Oncology,Unique Protein
OID21382,906,-0.025851440403640534,0.029971441119607856,0.388626415605703,0.9721282119571041,27.676690983838675,Q99536,VAT1,Oncology,Unique Protein
OID21383,906,0.04189022198555421,0.03616059101070767,0.24699311568192067,0.9721282119571041,90.40138460214904,P05187,ALPP,Oncology,Unique Protein
OID21384,906,0.029548577581045368,0.036236135419992994,0.41503700074466077,0.9721282119571041,35.26179001941829,Q16653,MOG,Oncology,Unique Protein
OID21385,906,-0.022595155553391984,0.030851553317194278,0.4641286967245781,0.9721282119571041,58.26786146899925,P08397,HMBS,Oncology,Unique Protein
OID21386,906,-0.00518197325502257,0.02984984955319742,0.8622184941878982,0.9842338442300496,81.23657480146517,Q9NTU7,CBLN4,Oncology,Unique Protein
OID21387,906,-0.018799470009681928,0.030430843526461193,0.5368813898711075,0.9739201053530979,133.47860213506894,Q9P1Z2,CALCOCO1,Oncology,Unique Protein
OID21388,906,0.03945155243798602,0.03241762801152405,0.22393686924898565,0.9721282119571041,87.8081196906456,P01303,NPY,Oncology,Unique Protein
OID21389,660,-0.027887442992141073,0.036851516282007904,0.44947762945957337,0.9721282119571041,14.042921039393116,Q14213_Q8NEV9,EBI3_IL27,Oncology,Unique Protein
OID21390,906,0.013028884729554161,0.029830737151221105,0.662391658809192,0.9842338442300496,79.63828138666348,Q9Y336,SIGLEC9,Oncology,Unique Protein
OID21391,906,-0.011466340721962117,0.03209892340909225,0.7210131333635084,0.9842338442300496,82.79274834224366,Q9Y5K2,KLK4,Oncology,Unique Protein
OID21392,906,-0.00578090662656971,0.03055363897503025,0.8499753933095747,0.9842338442300496,59.78828635416203,P16870,CPE,Oncology,Unique Protein
OID21393,906,0.011284034657380744,0.031092929283776254,0.7167563785587494,0.9842338442300496,69.83273328413388,P26010,ITGB7,Oncology,Unique Protein
OID21394,906,-0.01598951859208614,0.030879214475176168,0.6047213230055803,0.9779478314509055,103.2596899325992,O43699,SIGLEC6,Oncology,Unique Protein
OID21395,906,-0.020383765820886676,0.031617029947666304,0.5192832254188524,0.9721282119571041,85.70097899518622,Q9UJM8,HAO1,Oncology,Unique Protein
OID21396,906,-0.043954310683374624,0.03069712780761558,0.15253396279817785,0.9721282119571041,70.38730103427908,Q15116,PDCD1,Oncology,Unique Protein
OID21397,906,-0.001799107514656204,0.03164446074471618,0.9546744984327113,0.9951187911834865,54.92387672756792,Q9H6S3,EPS8L2,Oncology,Unique Protein
OID21398,906,0.020258324863787824,0.030841773111338858,0.5114500919687687,0.9721282119571041,57.351200931996914,P47992,XCL1,Oncology,Unique Protein
OID21399,906,-0.02135930466398357,0.030814672406444605,0.488394952336182,0.9721282119571041,60.956044003667195,Q14203,DCTN1,Oncology,Unique Protein
OID21400,906,0.03089891029031634,0.03288579460265149,0.3476882289607104,0.9721282119571041,90.20778281068567,P13521,SCG2,Oncology,Unique Protein
OID21401,906,0.0069340303672977745,0.03778927008150564,0.8544539918320498,0.9842338442300496,85.37643441246439,Q9ULX7,CA14,Oncology,Unique Protein
OID21402,906,-0.007634149007382262,0.03155277336698874,0.8088760514802605,0.9842338442300496,86.67780512510622,Q9NSA1,FGF21,Oncology,Unique Protein
OID21403,906,-0.015209686535980671,0.030893221633897922,0.6226075713791653,0.9842338442300496,30.6800941824067,O43715,TRIAP1,Oncology,Unique Protein
OID21404,906,-0.05195326767902375,0.03056924428902528,0.0895712663442132,0.9721282119571041,90.08916495533632,P30041,PRDX6,Oncology,Unique Protein
OID21405,906,-0.013257909446648479,0.03032748740531605,0.6621032790330512,0.9842338442300496,78.5705313626577,O60911,CTSV,Oncology,Unique Protein
OID21406,906,0.04242583132393238,0.0328668777965681,0.1970967827847599,0.9721282119571041,62.579817246462234,P47929,LGALS7_LGALS7B,Oncology,Unique Protein
OID21407,906,-0.004743443758780075,0.03159698268743055,0.8807015328058442,0.9848446132892659,108.39627607991353,Q9P0G3,KLK14,Oncology,Unique Protein
OID21408,906,0.019928960195132028,0.0359328232523304,0.5792966825006685,0.9739201053530979,53.09272008797446,O14558,HSPB6,Oncology,Unique Protein
OID21409,906,0.03560604418286312,0.03249942901401746,0.27355636487159024,0.9721282119571041,78.70487385119725,Q9H156,SLITRK2,Oncology,Unique Protein
OID21410,906,-0.03601100081222297,0.03085241036769629,0.243443115410136,0.9721282119571041,58.21621175654651,Q9C005,DPY30,Oncology,Unique Protein
OID21411,906,-0.009814462752197172,0.03161170132608553,0.7562772036701892,0.9842338442300496,63.26594988789164,Q9GZV9,FGF23,Oncology,Unique Protein
OID21412,660,-0.033676562593838916,0.0366105734732937,0.3579935990825477,0.9721282119571041,9.578388385641812,O43827,ANGPTL7,Oncology,Unique Protein
OID21413,906,-0.015337475562988081,0.03299164200349295,0.6421247813055001,0.9842338442300496,78.02576612109091,P02760,AMBP,Oncology,Unique Protein
OID21414,906,-0.037110141299886296,0.030678020992511587,0.22673032713443922,0.9721282119571041,98.0997275805874,Q14790,CASP8,Oncology,Unique Protein
OID21415,906,-0.04738938718579448,0.03618964172445069,0.1907137585939426,0.9721282119571041,65.71869296111196,Q9BXY4,RSPO3,Oncology,Unique Protein
OID21416,906,-0.05963702265732238,0.031029607368178783,0.054934200322903914,0.9721282119571041,65.8825561386367,P06756,ITGAV,Oncology,Unique Protein
OID21417,906,-0.0033472476066451454,0.03150258781587508,0.9154056209334753,0.9924395270986709,70.98352733352733,Q16790,CA9,Oncology,Unique Protein
OID21418,906,-0.012215554942965355,0.03465631394458745,0.7245644576439914,0.9842338442300496,62.865904730205,Q496F6,CD300E,Oncology,Unique Protein
OID21419,906,-0.04194483944926825,0.03797724810902945,0.2696882662426901,0.9721282119571041,102.48549024870601,Q9H6B4,CLMP,Oncology,Unique Protein
OID21420,906,-0.0026351462454422313,0.03106153526723276,0.9324107080554864,0.9931788866106035,68.01906893621643,P20472,PVALB,Oncology,Unique Protein
OID21421,906,0.018785481174953263,0.03209050268816366,0.5584342859997642,0.9739201053530979,85.79365618689648,Q6PCB0,VWA1,Oncology,Unique Protein
OID21422,906,-0.02241061334823526,0.03327815344649475,0.5008475583183976,0.9721282119571041,95.8942415300457,Q96D42,HAVCR1,Oncology,Unique Protein
OID21423,906,-0.04864456746574644,0.030695431990400982,0.11338052283928567,0.9721282119571041,80.32893487382279,Q10471,GALNT2,Oncology,Unique Protein
OID21424,906,-0.005328791319172119,0.03159616368587497,0.8661080384195635,0.9845864298331913,81.74830005120096,Q9BZR6,RTN4R,Oncology,Unique Protein
OID21425,906,-0.033215437103613854,0.03159070085213939,0.2933477634531562,0.9721282119571041,104.75839930869739,Q96I15,SCLY,Oncology,Unique Protein
OID21426,906,-0.033173747131680406,0.03055191989191473,0.2778563108834796,0.9721282119571041,74.6882830093893,Q02246,CNTN2,Oncology,Unique Protein
OID21427,906,-0.01917248659203695,0.031181239606046938,0.5387969845655504,0.9739201053530979,51.993198970468235,Q9UBG3,CRNN,Oncology,Unique Protein
OID21428,906,-0.023520741443034225,0.030593019233118218,0.4422010940407186,0.9721282119571041,68.63740095293794,P98082,DAB2,Oncology,Unique Protein
OID21429,906,0.01806080723897562,0.03363151166561999,0.5913885164964998,0.9756595065282891,99.07107991122966,Q96JA1,LRIG1,Oncology,Unique Protein
OID21431,906,-0.02739960616919636,0.033035596735668825,0.4071037652748468,0.9721282119571041,70.29728699702545,P40121,CAPG,Oncology,Unique Protein
OID21432,906,-0.011405418277569322,0.02958061306219472,0.6999072795032031,0.9842338442300496,114.49113252140035,Q9NPH0,ACP6,Oncology,Unique Protein
OID21433,906,-0.035302385092888515,0.030542486259240782,0.24805643403866287,0.9721282119571041,36.566099351348846,P09105,HBQ1,Oncology,Unique Protein
OID21434,906,-0.04151243196484774,0.031018151951236087,0.1811335740213591,0.9721282119571041,96.9816188319924,P27695,APEX1,Oncology,Unique Protein
OID21435,906,-0.03171696442882473,0.03038698922181067,0.2968777989435114,0.9721282119571041,98.1839235753714,Q9H3G5,CPVL,Oncology,Unique Protein
OID21436,906,-0.025757082840826912,0.030589129909667046,0.39999648654663766,0.9721282119571041,77.75389841557401,Q96NA2,RILP,Oncology,Unique Protein
OID21437,906,-0.039946385921547034,0.030455047146176074,0.1899781515738148,0.9721282119571041,102.0423643215745,P50579,METAP2,Oncology,Unique Protein
OID21438,906,-0.013425754448397841,0.03204619284186931,0.6753542883237794,0.9842338442300496,116.98018352703996,P35052,GPC1,Oncology,Unique Protein
OID21439,906,-0.004615944297857201,0.03347442234346725,0.8903550328731562,0.9887405253818697,103.66934075545737,P39900,MMP12,Oncology,Unique Protein
OID21440,906,-0.031766584236949426,0.03221239715825846,0.3243240311982032,0.9721282119571041,107.89860819013822,P13726,F3,Oncology,Unique Protein
OID21441,906,0.011129268452734339,0.031467311673572175,0.7236651009218776,0.9842338442300496,90.0029047789059,O60243,HS6ST1,Oncology,Unique Protein
OID21442,906,-0.010879266514567465,0.03022544689752401,0.7189798792306393,0.9842338442300496,49.17598807024443,Q16595,FXN,Oncology,Unique Protein
OID21443,906,-0.053286490848599974,0.033816280890687944,0.11543749221072996,0.9721282119571041,77.34456670623665,Q2VWP7,PRTG,Oncology,Unique Protein
OID21444,906,-0.04420105665751147,0.03180879484637755,0.16500409357833917,0.9721282119571041,79.32629751065747,O95388,CCN4,Oncology,Unique Protein
OID21445,906,-0.005154986671728057,0.030510534302838472,0.8658685995722719,0.9845864298331913,66.8298365797402,P05089,ARG1,Oncology,Unique Protein
OID21446,906,-0.02272972641080022,0.036092852377763704,0.5290161287074661,0.9739201053530979,85.93417795302302,Q9NS68,TNFRSF19,Oncology,Unique Protein
OID21447,906,0.004082029471124972,0.03137325437093241,0.8965075697511637,0.9887405253818697,52.31557700434094,P09758,TACSTD2,Oncology,Unique Protein
OID21448,906,-0.012493723643938026,0.031202201791855438,0.6889500155366124,0.9842338442300496,80.57864069009642,P80303,NUCB2,Oncology,Unique Protein
OID21449,906,0.02661380178284884,0.030996651143016904,0.3907923466235349,0.9721282119571041,111.57431522428207,P06127,CD5,Oncology,Unique Protein
OID21450,906,0.041726795434445886,0.031125670260682723,0.18039727297590008,0.9721282119571041,61.21643504608868,Q6UWN8,SPINK6,Oncology,Unique Protein
OID21451,906,-0.03711572062559982,0.04005018858042937,0.354319266877419,0.9721282119571041,63.9982460887746,Q9HAV5,EDA2R,Oncology,Unique Protein
OID21452,906,-0.03467629207506555,0.031423290154132234,0.2701005062528652,0.9721282119571041,128.10487349765623,P09960,LTA4H,Oncology,Unique Protein
OID21453,906,-0.05054819968408671,0.03191079429838083,0.11354026425612174,0.9721282119571041,124.46903257533653,Q00796,SORD,Oncology,Unique Protein
OID21454,906,0.021480850711662496,0.032580506226955505,0.5098643546598851,0.9721282119571041,101.92866690623778,O00292,LEFTY2,Oncology,Unique Protein
OID21455,906,-0.04592931731323229,0.031206152281278744,0.14142950406513682,0.9721282119571041,97.43308810331361,P51858,HDGF,Oncology,Unique Protein
OID21456,906,-0.042442184956344706,0.03278971901008192,0.1958736365409897,0.9721282119571041,102.32757936495965,P16562,CRISP2,Oncology,Unique Protein
OID21457,906,-0.05109826166707686,0.03175453736932678,0.1079370911692256,0.9721282119571041,86.98129922749193,P56159,GFRA1,Oncology,Unique Protein
OID21458,906,-0.036463038097676904,0.034051954262784706,0.2845485904509158,0.9721282119571041,100.52778072178204,P62166,NCS1,Oncology,Unique Protein
OID21459,906,-0.04517343722141942,0.03152550541872123,0.15223465938403039,0.9721282119571041,101.2614390827941,Q16775,HAGH,Oncology,Unique Protein
OID21460,906,-0.009680812954473508,0.031930653063398526,0.7618220922511366,0.9842338442300496,89.72180532441675,P32926,DSG3,Oncology,Unique Protein
OID21461,906,-0.010163491973469708,0.03183486771603463,0.7496072725736118,0.9842338442300496,68.83664469019118,Q9H4F8,SMOC1,Oncology,Unique Protein
OID21462,906,0.03892982114336355,0.03181227309120035,0.22137756698918318,0.9721282119571041,61.919974195684176,Q8WWY7,WFDC12,Oncology,Unique Protein
OID21463,906,0.005092592206518049,0.03153915390761432,0.8717609647281408,0.9845864298331913,98.9617323808684,O15123,ANGPT2,Oncology,Unique Protein
OID21464,906,-0.02193600513756032,0.03132100472092087,0.48388605802937334,0.9721282119571041,109.0661647822348,Q9Y5W5,WIF1,Oncology,Unique Protein
OID21465,906,-0.02686744025344085,0.030153344219137783,0.37315691953132246,0.9721282119571041,103.91430895780162,Q99075,HBEGF,Oncology,Unique Protein
OID21466,906,-0.004249220518469313,0.030039172658122868,0.8875419280134411,0.9887405253818697,117.84753495770339,P80075,CCL8,Oncology,Unique Protein
OID21467,906,-0.002656958437224416,0.037486123872438444,0.9435105060061646,0.9931788866106035,107.59406603626722,P35318,ADM,Oncology,Unique Protein
OID21468,906,-0.058345386577551145,0.029926383511083794,0.05153569919164497,0.9721282119571041,86.81191983861073,P35475,IDUA,Oncology,Unique Protein
OID21469,906,0.053927786019840857,0.0339773892630025,0.11283205461393953,0.9721282119571041,107.3016349909639,Q8TDQ1,CD300LF,Oncology,Unique Protein
OID21470,906,-0.025812589759857743,0.03091883471703681,0.40402746218073127,0.9721282119571041,60.91382789360132,Q16543,CDC37,Oncology,Unique Protein
OID21471,906,-0.006244460262436774,0.030344485954198794,0.8370056647860935,0.9842338442300496,39.44227532533422,O43464,HTRA2,Oncology,Unique Protein
OID21472,906,-0.006285348314947732,0.032135034270292136,0.8449745978657344,0.9842338442300496,39.2763193950086,P20138,CD33,Oncology,Unique Protein
OID21473,906,-0.03623459592996806,0.03202733946959266,0.25820816857474116,0.9721282119571041,35.8381004239634,Q8NCC3,PLA2G15,Oncology,Unique Protein
OID21474,906,-0.03554696192693721,0.03263137185629568,0.276296417291151,0.9721282119571041,45.059525575664395,Q96PD2,DCBLD2,Oncology,Unique Protein
OID21475,906,-0.02256258943402768,0.03087888341205373,0.4651678860219318,0.9721282119571041,60.91501162634617,O14974,PPP1R12A,Oncology,Unique Protein
OID21476,906,-0.0028801890035489823,0.030535212651802528,0.924873510713917,0.9924395270986709,49.01511408239976,O00244,ATOX1,Oncology,Unique Protein
OID21477,906,-0.007938813873467784,0.030592628064511424,0.7953091558488856,0.9842338442300496,57.7196225281432,Q5JTD0,TJAP1,Oncology,Unique Protein
OID21478,906,0.008479241333835342,0.032733293031323316,0.7956644018489356,0.9842338442300496,25.83964226688132,P21802,FGFR2,Oncology,Unique Protein
OID21479,906,-0.008096183415442318,0.030017986899171022,0.7874454160990987,0.9842338442300496,29.844381725607988,Q96SM3,CPXM1,Oncology,Unique Protein
OID21480,906,-0.043397606840691244,0.032755777375115196,0.1855515903066916,0.9721282119571041,26.301252915060836,Q7Z4W1,DCXR,Oncology,Unique Protein
OID21481,906,0.02713144593415934,0.031667771550349715,0.3918135457357712,0.9721282119571041,40.641714358655996,P20851,C4BPB,Oncology,Unique Protein
OID21482,906,-0.012570641452296975,0.03274845326027738,0.7011784849392438,0.9842338442300496,45.60053469318384,Q9NP84,TNFRSF12A,Oncology,Unique Protein
OID21483,906,-0.02046126065156979,0.03360607927339247,0.542776185006929,0.9739201053530979,32.0869349549517,P29017,CD1C,Oncology,Unique Protein
OID21484,906,-0.01065749392588961,0.03191583867533919,0.7385153208761235,0.9842338442300496,34.75804886868479,P32004,L1CAM,Oncology,Unique Protein
OID21485,906,-0.028634324788641138,0.031009880652857463,0.3560538160114677,0.9721282119571041,48.079597261761535,P41439,FOLR3,Oncology,Unique Protein
OID21486,906,-0.009915950789876437,0.032361095791871054,0.759360158343737,0.9842338442300496,38.67763042890417,P41271,NBL1,Oncology,Unique Protein
OID21487,906,6.195319752227786e-4,0.03360789378360945,0.9852966875727048,0.9980286402036154,34.38097069688126,Q9NZ53,PODXL2,Oncology,Unique Protein
OID21488,906,0.0018010181746641834,0.034330746584518845,0.9581733740613723,0.9951187911834865,39.83307844315308,Q9BYH1,SEZ6L,Oncology,Unique Protein
OID21489,906,-0.04239809287486041,0.03403373622886778,0.21317977971210397,0.9721282119571041,41.67297682636813,P21741,MDK,Oncology,Unique Protein
OID21490,906,0.01543298035900985,0.03442787210417111,0.654068109764613,0.9842338442300496,31.241640796660302,Q96NY8,NECTIN4,Oncology,Unique Protein
OID21491,906,0.03362503135696181,0.03188316523544602,0.2918811323504333,0.9721282119571041,37.38929689782404,P35916,FLT4,Oncology,Unique Protein
OID21492,906,0.0067132064592080026,0.032124623220158355,0.8345167351583291,0.9842338442300496,36.280408395286265,Q9H8J5,MANSC1,Oncology,Unique Protein
OID21493,906,-0.009392576352024838,0.034558167361427534,0.7858466161643962,0.9842338442300496,30.129556859924993,P37173,TGFBR2,Oncology,Unique Protein
OID21494,906,0.02478727566342263,0.03130828312565716,0.42873830486714226,0.9721282119571041,31.91247038369821,Q92832,NELL1,Oncology,Unique Protein
OID21495,906,0.009656201770321433,0.03159556254985805,0.7599666818718936,0.9842338442300496,32.7829168639421,Q96J42,TXNDC15,Oncology,Unique Protein
OID21496,906,0.006723643845894789,0.030869916248923965,0.8276307076504185,0.9842338442300496,35.00091209717303,Q02763,TEK,Oncology,Unique Protein
OID21497,906,0.02267077757808282,0.0313630458402125,0.46996302718616534,0.9721282119571041,36.74175505736636,P35968,KDR,Oncology,Unique Protein
OID21498,906,0.004521897046665365,0.030387852037627637,0.8817405552775524,0.9855937449622507,37.78541580520709,P21589,NT5E,Oncology,Unique Protein
OID21499,906,0.03640229152322657,0.030683263357110795,0.23578703684792165,0.9721282119571041,37.56019025869544,P06870,KLK1,Oncology,Unique Protein
OID21500,906,-0.010965423246035465,0.031559346787306986,0.728332837569091,0.9842338442300496,39.37810628510942,Q9UBX1,CTSF,Oncology,Unique Protein
OID21501,906,-0.03156807815515763,0.03092888159532376,0.3076913212241522,0.9721282119571041,54.56307098571197,Q6FI81,CIAPIN1,Oncology,Unique Protein
OID21502,906,-0.01706448445339693,0.03079169778534897,0.5795880824303836,0.9739201053530979,37.570956301957324,Q9UP79,ADAMTS8,Oncology,Unique Protein
OID21503,906,-0.01375816106528144,0.03034150282303133,0.6503404876509078,0.9842338442300496,42.517815814543354,Q9HAT2,SIAE,Oncology,Unique Protein
OID21504,906,-0.05366102644699143,0.031930713628977245,0.09320405324470671,0.9721282119571041,33.145335678108076,P78552,IL13RA1,Oncology,Unique Protein
OID21505,906,-0.010136044002732388,0.035996699852232056,0.7783294168689185,0.9842338442300496,40.08393107166885,Q14508,WFDC2,Oncology,Unique Protein
OID21506,906,-0.011499607806801112,0.030895892134076057,0.7098292763989356,0.9842338442300496,70.89901582417679,O95721,SNAP29,Oncology,Unique Protein
OID21507,906,0.04089359423294463,0.033142283901698405,0.21757527224862303,0.9721282119571041,37.30914252683705,Q14512,FGFBP1,Oncology,Unique Protein
OID21508,906,-0.008091294047328754,0.03038910719917591,0.7901037739888969,0.9842338442300496,42.228366603644055,O43895,XPNPEP2,Oncology,Unique Protein
