OlinkID,epvs_insula_6_nobs,epvs_insula_6_beta,epvs_insula_6_se,epvs_insula_6_pvalue,epvs_insula_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21334,926,0.014380574299109657,0.033719442141129964,0.6698616712803165,0.9890967725177496,165.4176924966027,Q13561,DCTN2,Oncology,Unique Protein
OID21335,926,0.015210920886311777,0.034057964071892335,0.6552574173309433,0.988270656084262,36.86507109017383,P55039,DRG2,Oncology,Unique Protein
OID21336,926,-0.00262514944184374,0.03226140164109122,0.9351647519814823,0.9946257601720906,48.955106872523814,Q9BSL1,UBAC1,Oncology,Unique Protein
OID21337,926,0.08281785255981636,0.03274892286313636,0.01161205474117056,0.5089083182395027,50.509305415438476,Q14241,ELOA,Oncology,Unique Protein
OID21338,926,-0.012416972639875783,0.03139147092865963,0.6925285614264097,0.9890967725177496,103.21336956582925,Q9BS26,ERP44,Oncology,Unique Protein
OID21339,926,1.0691243795569148e-4,0.03233055003573101,0.9973622459089679,0.999541531170215,84.86052236531972,Q96I82,KAZALD1,Oncology,Unique Protein
OID21340,926,-0.005126587911012115,0.03312101919890897,0.8770265349372203,0.993446834531741,127.48831601268292,Q6UWW8,CES3,Oncology,Unique Protein
OID21341,926,-0.04997369443827148,0.03278329698170698,0.12776742367403293,0.9416453959444909,15.430244655675779,Q9Y5K8,ATP6V1D,Oncology,Unique Protein
OID21342,926,-0.012798538612606955,0.03719471832828113,0.730854420471742,0.9890967725177496,54.3864225288437,P29317,EPHA2,Oncology,Unique Protein
OID21343,926,-0.02396152099964026,0.03348311464168449,0.4744046448209954,0.9816185290187052,61.032313176704214,Q9BSG5,RTBDN,Oncology,Unique Protein
OID21344,926,-0.042215949076458856,0.03369846648816666,0.21061855405615063,0.9738590416428587,83.45229594429384,O43570,CA12,Oncology,Unique Protein
OID21345,926,0.046777979152227596,0.034458692628627226,0.17495837360673952,0.9622023924017565,83.54918578886219,P49441,INPP1,Oncology,Unique Protein
OID21346,926,5.668914478996057e-4,0.03300366168956951,0.986299501863854,0.9986550428843561,112.87812951344178,P07949,RET,Oncology,Unique Protein
OID21347,926,-8.641805448361141e-4,0.03314514669433697,0.9792051763840195,0.9986550428843561,87.82313423372491,Q9Y570,PPME1,Oncology,Unique Protein
OID21348,926,0.01858030593229262,0.03440770039431855,0.5893270681420675,0.9844644449593747,102.45196709471165,P07947,YES1,Oncology,Unique Protein
OID21349,926,0.02269886779903711,0.036628146038455406,0.5356041832392746,0.9827815615871938,37.89200032883131,Q8N9I9,DTX3,Oncology,Unique Protein
OID21350,926,0.028895385614411934,0.03369453852255679,0.3913578906496564,0.9810524124677401,81.98142873464941,P07948,LYN,Oncology,Unique Protein
OID21351,926,-0.03750589880047137,0.03225975526533326,0.24528975214303406,0.9738590416428587,90.43312181326046,O75144,ICOSLG,Oncology,Unique Protein
OID21352,926,0.03170694281558038,0.0342229082707681,0.3544422983433734,0.9738590416428587,71.70849093083528,P23515,OMG,Oncology,Unique Protein
OID21353,926,-0.01477812919025067,0.031148027795655668,0.635294831865148,0.9859783110734047,64.77807474497865,Q99717,SMAD5,Oncology,Unique Protein
OID21354,926,0.018467094769297282,0.03537205775278343,0.6017415291449796,0.9846197319097081,59.97587104989888,P42658,DPP6,Oncology,Unique Protein
OID21355,926,0.008721522744786157,0.03475897291772892,0.8019374007799895,0.9890967725177496,57.45755404390871,Q8NEZ2,VPS37A,Oncology,Unique Protein
OID21356,926,0.012193371742889052,0.033250905663678214,0.7139226834789787,0.9890967725177496,133.48066898829742,O60825,PFKFB2,Oncology,Unique Protein
OID21357,926,-0.038924359958699695,0.03470287299013184,0.2623105691972638,0.9738590416428587,87.25523176507548,P15514,AREG,Oncology,Unique Protein
OID21358,926,-0.010931230262079582,0.029674244086214635,0.7126803678084932,0.9890967725177496,125.50911939113392,O00592,PODXL,Oncology,Unique Protein
OID21359,926,0.052480320290738486,0.033353704299135464,0.11596500822982177,0.899233980946682,32.42128733209603,Q7Z5R6,APBB1IP,Oncology,Unique Protein
OID21360,926,0.04272250082800115,0.033363258048721166,0.20068885135744927,0.9736668941214823,67.42278553910306,Q9NZT2,OGFR,Oncology,Unique Protein
OID21361,926,-0.021804067029306883,0.033059381084115075,0.5097154413487983,0.9816185290187052,92.7052569946807,Q13576,IQGAP2,Oncology,Unique Protein
OID21362,926,-0.01675335376507719,0.035615370054808956,0.6381850633478356,0.9859783110734047,76.72437477603134,Q9UBM4,OPTC,Oncology,Unique Protein
OID21363,926,0.024249442749415717,0.033711761019271584,0.47213152849073114,0.9816185290187052,92.02944371754964,P25685,DNAJB1,Oncology,Unique Protein
OID21364,926,-0.0013895483719023006,0.03351432318021318,0.966937276686877,0.9986550428843561,38.05089733696691,P98073,TMPRSS15,Oncology,Unique Protein
OID21365,926,0.025756675835072056,0.035258556372361756,0.4652686796593021,0.9816185290187052,55.037508780340026,P50120,RBP2,Oncology,Unique Protein
OID21366,926,-0.038371843332210206,0.0335250510339982,0.2526893422698117,0.9738590416428587,68.90166546204716,O00748,CES2,Oncology,Unique Protein
OID21367,926,0.02946104719150413,0.034500201661436636,0.39336533978466914,0.9810524124677401,106.8176724100287,O60763,USO1,Oncology,Unique Protein
OID21368,926,0.005841716259185534,0.03374333800161349,0.8625942379534092,0.9908257245605179,136.497914638435,O00622,CCN1,Oncology,Unique Protein
OID21369,926,0.012386248282044958,0.035434086088966435,0.7267522727019309,0.9890967725177496,104.55323765890745,P82980,RBP5,Oncology,Unique Protein
OID21370,926,0.026015522109356613,0.03081519415198679,0.3987568015398224,0.9810524124677401,107.99483360089381,Q86SJ2,AMIGO2,Oncology,Unique Protein
OID21371,926,-0.03308936317192326,0.03064919441373724,0.280601133995017,0.9738590416428587,91.32219778574317,Q86SR1,GALNT10,Oncology,Unique Protein
OID21372,926,-0.018514921326634588,0.03364051636167567,0.5821977074148315,0.9844644449593747,106.84630434494365,P58499,FAM3B,Oncology,Unique Protein
OID21373,926,-0.010729809159460474,0.03346962103338368,0.7486001123283156,0.9890967725177496,141.552799371971,O15263,DEFB4A_DEFB4B,Oncology,Unique Protein
OID21374,926,0.045975693535062485,0.03375187439576607,0.17348445218622968,0.9622023924017565,94.17533154596495,P80511,S100A12,Oncology,Unique Protein
OID21375,926,0.013940226266783434,0.033447246800181074,0.6769364673509701,0.9890967725177496,82.39913014647676,Q8IXJ6,SIRT2,Oncology,Unique Protein
OID21376,926,-0.033520624728250625,0.03400651737450181,0.32453831100224073,0.9738590416428587,141.74675569385715,Q99795,GPA33,Oncology,Unique Protein
OID21377,926,-0.0225208245681662,0.029980097120337758,0.4527323054020663,0.9816185290187052,125.43631569340965,Q86SF2,GALNT7,Oncology,Unique Protein
OID21378,926,-0.009567045234739922,0.03270074187276666,0.7699229105886745,0.9890967725177496,128.18716980006297,Q8WXI7,MUC16,Oncology,Unique Protein
OID21379,926,0.019358712922793307,0.03237666540352742,0.5500418927030186,0.984280259829374,68.01804098684642,Q02742,GCNT1,Oncology,Unique Protein
OID21380,926,0.026289385247401594,0.034526079507352515,0.4465955299956633,0.9816185290187052,76.96957150078016,Q13421,MSLN,Oncology,Unique Protein
OID21381,926,0.014195576957937432,0.0351951823688225,0.6867944983420101,0.9890967725177496,59.599311876361746,Q7Z5L0,VMO1,Oncology,Unique Protein
OID21382,926,-0.026148049106014468,0.03201657402153456,0.4143130371374931,0.9810524124677401,27.676690983838675,Q99536,VAT1,Oncology,Unique Protein
OID21383,926,-0.010898854492899334,0.03778958168906924,0.7730998131645078,0.9890967725177496,90.40138460214904,P05187,ALPP,Oncology,Unique Protein
OID21384,926,-0.054049916969854644,0.03865278091555608,0.16235247749168735,0.9622023924017565,35.26179001941829,Q16653,MOG,Oncology,Unique Protein
OID21385,926,-0.017346707184938817,0.03294031199306174,0.5985934290414141,0.9844644449593747,58.26786146899925,P08397,HMBS,Oncology,Unique Protein
OID21386,926,0.009250831901401257,0.03215199622828437,0.7736256071359912,0.9890967725177496,81.23657480146517,Q9NTU7,CBLN4,Oncology,Unique Protein
OID21387,926,0.0030280546652166223,0.034624704509321785,0.9303303425720515,0.9946257601720906,133.47860213506894,Q9P1Z2,CALCOCO1,Oncology,Unique Protein
OID21388,926,8.427740749543746e-5,0.0344572308315651,0.998049031219925,0.999541531170215,87.8081196906456,P01303,NPY,Oncology,Unique Protein
OID21389,897,-0.001184578594588271,0.03290130418485442,0.9712873804100262,0.9986550428843561,14.042921039393116,Q14213_Q8NEV9,EBI3_IL27,Oncology,Unique Protein
OID21390,926,0.04048922401646599,0.03154103566583685,0.19957592038233785,0.9736668941214823,79.63828138666348,Q9Y336,SIGLEC9,Oncology,Unique Protein
OID21391,926,-0.044049968319340875,0.03684270363351323,0.23215740764409548,0.9738590416428587,82.79274834224366,Q9Y5K2,KLK4,Oncology,Unique Protein
OID21392,926,-0.02934910774020877,0.03292497421817005,0.3729552959671679,0.9768042104491065,59.78828635416203,P16870,CPE,Oncology,Unique Protein
OID21393,926,0.029434629203188456,0.03238749378504506,0.36368366979848765,0.9738590416428587,69.83273328413388,P26010,ITGB7,Oncology,Unique Protein
OID21394,926,0.02505859216456855,0.03091791761670532,0.4178732355597513,0.9810524124677401,103.2596899325992,O43699,SIGLEC6,Oncology,Unique Protein
OID21395,926,0.032066231246036685,0.0337103479609341,0.3417428283440028,0.9738590416428587,85.70097899518622,Q9UJM8,HAO1,Oncology,Unique Protein
OID21396,926,-0.03049727052358,0.03372562540079198,0.36609003259466844,0.9738590416428587,70.38730103427908,Q15116,PDCD1,Oncology,Unique Protein
OID21397,926,-0.002802872944821954,0.03322267087087687,0.9327839003675338,0.9946257601720906,54.92387672756792,Q9H6S3,EPS8L2,Oncology,Unique Protein
OID21398,926,0.061992783356215296,0.03361653365642072,0.06549332320434989,0.7781991208386778,57.351200931996914,P47992,XCL1,Oncology,Unique Protein
OID21399,926,0.02949623477629883,0.034582069598531044,0.3939216408692311,0.9810524124677401,60.956044003667195,Q14203,DCTN1,Oncology,Unique Protein
OID21400,926,-0.03093946317569704,0.035382029966287726,0.38211091506912953,0.9810524124677401,90.20778281068567,P13521,SCG2,Oncology,Unique Protein
OID21401,926,-0.0070868519585015315,0.03735323684455516,0.8495670294489237,0.9905342527411105,85.37643441246439,Q9ULX7,CA14,Oncology,Unique Protein
OID21402,926,0.022447713442970144,0.03414946112621909,0.5111314022247344,0.9816185290187052,86.67780512510622,Q9NSA1,FGF21,Oncology,Unique Protein
OID21403,926,0.02031069026448312,0.03379405977429033,0.5479815755561482,0.984280259829374,30.6800941824067,O43715,TRIAP1,Oncology,Unique Protein
OID21404,926,0.043999427203807354,0.033207986663052115,0.1855174908052555,0.9713186555830414,90.08916495533632,P30041,PRDX6,Oncology,Unique Protein
OID21405,926,0.007985556735893464,0.03456361615258008,0.8173364813789975,0.9896473158806222,78.5705313626577,O60911,CTSV,Oncology,Unique Protein
OID21406,926,0.021629281869878687,0.036547883459660584,0.5541280117822944,0.984280259829374,62.579817246462234,P47929,LGALS7_LGALS7B,Oncology,Unique Protein
OID21407,926,-0.06556748870019556,0.03470382488745676,0.05916545584630825,0.7479410330694342,108.39627607991353,Q9P0G3,KLK14,Oncology,Unique Protein
OID21408,926,-0.04609385117840961,0.039064942643937194,0.23833893169976242,0.9738590416428587,53.09272008797446,O14558,HSPB6,Oncology,Unique Protein
OID21409,926,0.03975500711374657,0.03447256848104741,0.24911835590474624,0.9738590416428587,78.70487385119725,Q9H156,SLITRK2,Oncology,Unique Protein
OID21410,926,0.02608214491354153,0.03407199968507865,0.4441731656876071,0.9816185290187052,58.21621175654651,Q9C005,DPY30,Oncology,Unique Protein
OID21411,926,-0.04933840157422826,0.033958473732926715,0.1465974325057879,0.9622023924017565,63.26594988789164,Q9GZV9,FGF23,Oncology,Unique Protein
OID21412,661,-0.029378704033197166,0.038515582021635124,0.4458793724110387,0.9816185290187052,9.578388385641812,O43827,ANGPTL7,Oncology,Unique Protein
OID21413,926,-0.04083404890636072,0.03334413284519837,0.22103567424547313,0.9738590416428587,78.02576612109091,P02760,AMBP,Oncology,Unique Protein
OID21414,926,0.052864931223554255,0.03399655996039404,0.12029410597706842,0.9085779632324833,98.0997275805874,Q14790,CASP8,Oncology,Unique Protein
OID21415,926,-0.11832669290652832,0.04093936281695463,0.0039409411671948325,0.4712190603112042,65.71869296111196,Q9BXY4,RSPO3,Oncology,Unique Protein
OID21416,926,0.014070346421124695,0.02972201398930757,0.6360434431037236,0.9859783110734047,65.8825561386367,P06756,ITGAV,Oncology,Unique Protein
OID21417,926,0.006294060053666944,0.032765650853840145,0.8477123101080949,0.9905342527411105,70.98352733352733,Q16790,CA9,Oncology,Unique Protein
OID21418,926,0.026263160810499953,0.03772563285791483,0.4865061793258445,0.9816185290187052,62.865904730205,Q496F6,CD300E,Oncology,Unique Protein
OID21419,926,-0.032935070798027655,0.03463972203226092,0.3419655612235344,0.9738590416428587,102.48549024870601,Q9H6B4,CLMP,Oncology,Unique Protein
OID21420,926,0.027305223040777028,0.03393599179421792,0.4212565802003103,0.9810524124677401,68.01906893621643,P20472,PVALB,Oncology,Unique Protein
OID21421,926,0.010085134302326578,0.0327691864869286,0.7583337749129521,0.9890967725177496,85.79365618689648,Q6PCB0,VWA1,Oncology,Unique Protein
OID21422,926,-0.07871695886027057,0.035457753037149264,0.026664707602060758,0.6511890223236023,95.8942415300457,Q96D42,HAVCR1,Oncology,Unique Protein
OID21423,926,-6.07917973247687e-4,0.030962233080405778,0.9843395321502602,0.9986550428843561,80.32893487382279,Q10471,GALNT2,Oncology,Unique Protein
OID21424,926,-0.02028573302568104,0.03484581967781114,0.5606061812564324,0.984280259829374,81.74830005120096,Q9BZR6,RTN4R,Oncology,Unique Protein
OID21425,926,0.0382549622783275,0.032714133463389604,0.2425623803626085,0.9738590416428587,104.75839930869739,Q96I15,SCLY,Oncology,Unique Protein
OID21426,926,-0.025314909984254553,0.03288133721099967,0.4415681276677753,0.9816185290187052,74.6882830093893,Q02246,CNTN2,Oncology,Unique Protein
OID21427,926,-0.04323725600964741,0.03346249173517275,0.1966488883986817,0.9725636426977382,51.993198970468235,Q9UBG3,CRNN,Oncology,Unique Protein
OID21428,926,0.008758542882635705,0.03413510128546995,0.7975578101717747,0.9890967725177496,68.63740095293794,P98082,DAB2,Oncology,Unique Protein
OID21429,926,-0.046228142719154576,0.033345976114860926,0.1659914911571629,0.9622023924017565,99.07107991122966,Q96JA1,LRIG1,Oncology,Unique Protein
OID21431,926,0.019394376532772595,0.03570452985571645,0.5871322629214928,0.9844644449593747,70.29728699702545,P40121,CAPG,Oncology,Unique Protein
OID21432,926,0.011242465701121633,0.031872120956830306,0.724368093800603,0.9890967725177496,114.49113252140035,Q9NPH0,ACP6,Oncology,Unique Protein
OID21433,926,-0.010996582685598978,0.03348554484903951,0.7426868802823618,0.9890967725177496,36.566099351348846,P09105,HBQ1,Oncology,Unique Protein
OID21434,926,0.047841476025346066,0.03401018689971475,0.15986574309843674,0.9622023924017565,96.9816188319924,P27695,APEX1,Oncology,Unique Protein
OID21435,926,0.013680094958341079,0.03292612039443562,0.677890251696153,0.9890967725177496,98.1839235753714,Q9H3G5,CPVL,Oncology,Unique Protein
OID21436,926,0.00800910532167426,0.03333866763881664,0.8102027681345558,0.9896473158806222,77.75389841557401,Q96NA2,RILP,Oncology,Unique Protein
OID21437,926,0.007806994556969206,0.03367281273767441,0.8167080775743149,0.9896473158806222,102.0423643215745,P50579,METAP2,Oncology,Unique Protein
OID21438,926,-0.05007202173780663,0.032687094490904664,0.12590707565836318,0.9340771120543034,116.98018352703996,P35052,GPC1,Oncology,Unique Protein
OID21439,926,-0.046137872248320035,0.036778170971537356,0.20998796702484834,0.9738590416428587,103.66934075545737,P39900,MMP12,Oncology,Unique Protein
OID21440,926,-0.018446758013308043,0.03362483830085019,0.5834119386935376,0.9844644449593747,107.89860819013822,P13726,F3,Oncology,Unique Protein
OID21441,926,0.011845929059862398,0.032033081949825105,0.7116159106248967,0.9890967725177496,90.0029047789059,O60243,HS6ST1,Oncology,Unique Protein
OID21442,926,0.007128078362053599,0.033773538471818944,0.8328918233251932,0.9896473158806222,49.17598807024443,Q16595,FXN,Oncology,Unique Protein
OID21443,926,-0.03139369033890814,0.034028695456745556,0.35647999304695344,0.9738590416428587,77.34456670623665,Q2VWP7,PRTG,Oncology,Unique Protein
OID21444,926,-0.02325421985731525,0.03573306262910697,0.5153564583161463,0.9816185290187052,79.32629751065747,O95388,CCN4,Oncology,Unique Protein
OID21445,926,0.03347054393611847,0.032273413950861356,0.2999696641052215,0.9738590416428587,66.8298365797402,P05089,ARG1,Oncology,Unique Protein
OID21446,926,-0.021323111728417412,0.03873717985173176,0.5821426612476787,0.9844644449593747,85.93417795302302,Q9NS68,TNFRSF19,Oncology,Unique Protein
OID21447,926,-0.013851199923306055,0.03409569685062281,0.6846588779774108,0.9890967725177496,52.31557700434094,P09758,TACSTD2,Oncology,Unique Protein
OID21448,926,4.682731868682472e-4,0.03393253427640644,0.9889924883790819,0.9986550428843561,80.57864069009642,P80303,NUCB2,Oncology,Unique Protein
OID21449,926,0.04193728353660473,0.03248994085165774,0.1971108606881553,0.9725636426977382,111.57431522428207,P06127,CD5,Oncology,Unique Protein
OID21450,926,0.010830827779623116,0.03338993318415067,0.7457299053545876,0.9890967725177496,61.21643504608868,Q6UWN8,SPINK6,Oncology,Unique Protein
OID21451,926,-0.07718038128349944,0.04838764045795077,0.1110520769018027,0.8853848664989608,63.9982460887746,Q9HAV5,EDA2R,Oncology,Unique Protein
OID21452,926,0.036146872335524466,0.03498284624963299,0.30175193967652014,0.9738590416428587,128.10487349765623,P09960,LTA4H,Oncology,Unique Protein
OID21453,926,0.055994814952204604,0.03378037788682865,0.09774242564438644,0.8631453479110017,124.46903257533653,Q00796,SORD,Oncology,Unique Protein
OID21454,926,-0.08788543474604212,0.035401329394369276,0.013225242570032157,0.5089083182395027,101.92866690623778,O00292,LEFTY2,Oncology,Unique Protein
OID21455,926,-0.027766181871446343,0.0345721841582963,0.422106970617975,0.9810524124677401,97.43308810331361,P51858,HDGF,Oncology,Unique Protein
OID21456,926,-0.008648175526252484,0.03383496596305163,0.7983188158957567,0.9890967725177496,102.32757936495965,P16562,CRISP2,Oncology,Unique Protein
OID21457,926,-0.09824350255035542,0.034432241638312044,0.004426352380048033,0.4712190603112042,86.98129922749193,P56159,GFRA1,Oncology,Unique Protein
OID21458,926,-0.007765327325265434,0.033754857547224834,0.8181044474395174,0.9896473158806222,100.52778072178204,P62166,NCS1,Oncology,Unique Protein
OID21459,926,-0.002504280508808222,0.03246152481105386,0.938524378892196,0.9946257601720906,101.2614390827941,Q16775,HAGH,Oncology,Unique Protein
OID21460,926,-0.026327396468833218,0.03296735317027077,0.4247379721708633,0.9810524124677401,89.72180532441675,P32926,DSG3,Oncology,Unique Protein
OID21461,926,-0.03387404157301225,0.03398806911014644,0.31920351387072304,0.9738590416428587,68.83664469019118,Q9H4F8,SMOC1,Oncology,Unique Protein
OID21462,926,-6.740114733289537e-5,0.03584708261034982,0.9985002006037562,0.999541531170215,61.919974195684176,Q8WWY7,WFDC12,Oncology,Unique Protein
OID21463,926,0.01061852929964342,0.03331432470628324,0.7499990956731913,0.9890967725177496,98.9617323808684,O15123,ANGPT2,Oncology,Unique Protein
OID21464,926,-0.02387804856444078,0.03329007109613269,0.4733913339568385,0.9816185290187052,109.0661647822348,Q9Y5W5,WIF1,Oncology,Unique Protein
OID21465,926,0.01302979326201471,0.03392138913193651,0.7009818223785167,0.9890967725177496,103.91430895780162,Q99075,HBEGF,Oncology,Unique Protein
OID21466,926,0.011306283528855265,0.03175774844129406,0.7219112481857435,0.9890967725177496,117.84753495770339,P80075,CCL8,Oncology,Unique Protein
OID21467,926,-0.011017540769659403,0.035310993042231044,0.7551014761852686,0.9890967725177496,107.59406603626722,P35318,ADM,Oncology,Unique Protein
OID21468,926,0.02434887642700841,0.032819145833278274,0.4583341309041553,0.9816185290187052,86.81191983861073,P35475,IDUA,Oncology,Unique Protein
OID21469,926,-0.0031475183302698017,0.03631894499120804,0.9309583686503011,0.9946257601720906,107.3016349909639,Q8TDQ1,CD300LF,Oncology,Unique Protein
OID21470,926,0.018760677487083512,0.034092607136101696,0.582259304986433,0.9844644449593747,60.91382789360132,Q16543,CDC37,Oncology,Unique Protein
OID21471,926,0.028176231070297795,0.03389765344143534,0.40607178677000677,0.9810524124677401,39.44227532533422,O43464,HTRA2,Oncology,Unique Protein
OID21472,926,0.0013282379145036032,0.03450121840484516,0.9692988946961476,0.9986550428843561,39.2763193950086,P20138,CD33,Oncology,Unique Protein
OID21473,926,-0.024004482729762966,0.030673283356349692,0.4340751993245947,0.9816185290187052,35.8381004239634,Q8NCC3,PLA2G15,Oncology,Unique Protein
OID21474,926,-0.03763113299128918,0.03282900754539424,0.2519839213948893,0.9738590416428587,45.059525575664395,Q96PD2,DCBLD2,Oncology,Unique Protein
OID21475,926,0.014021051578797556,0.034588119687365984,0.6853000828779818,0.9890967725177496,60.91501162634617,O14974,PPP1R12A,Oncology,Unique Protein
OID21476,926,0.00453542060921634,0.03381653059596318,0.8933387639978987,0.9946257601720906,49.01511408239976,O00244,ATOX1,Oncology,Unique Protein
OID21477,926,0.01586211844127076,0.03446401685002766,0.6454463292974956,0.9859783110734047,57.7196225281432,Q5JTD0,TJAP1,Oncology,Unique Protein
OID21478,926,-0.012534706465839363,0.03303995081103712,0.7044945742999172,0.9890967725177496,25.83964226688132,P21802,FGFR2,Oncology,Unique Protein
OID21479,926,0.03105550312038304,0.033582655433979675,0.3553436336654895,0.9738590416428587,29.844381725607988,Q96SM3,CPXM1,Oncology,Unique Protein
OID21480,926,0.0394772797446965,0.03396629417571349,0.24544121869044422,0.9738590416428587,26.301252915060836,Q7Z4W1,DCXR,Oncology,Unique Protein
OID21481,926,-0.03882091509813923,0.032999960869440625,0.2397476426846888,0.9738590416428587,40.641714358655996,P20851,C4BPB,Oncology,Unique Protein
OID21482,926,-0.04833601468915607,0.03807441598780938,0.20458441752573536,0.9738590416428587,45.60053469318384,Q9NP84,TNFRSF12A,Oncology,Unique Protein
OID21483,926,0.0030153687936608437,0.03283706986309068,0.9268548881115508,0.9946257601720906,32.0869349549517,P29017,CD1C,Oncology,Unique Protein
OID21484,926,0.026213334217336685,0.03137243403137637,0.4036271457854399,0.9810524124677401,34.75804886868479,P32004,L1CAM,Oncology,Unique Protein
OID21485,926,-0.04700524666237182,0.03372334218882176,0.163705737416095,0.9622023924017565,48.079597261761535,P41439,FOLR3,Oncology,Unique Protein
OID21486,926,-0.023399640091781516,0.03684548525191107,0.5255403200249548,0.9816185290187052,38.67763042890417,P41271,NBL1,Oncology,Unique Protein
OID21487,926,0.014435766521494047,0.03409884777693227,0.672140203931418,0.9890967725177496,34.38097069688126,Q9NZ53,PODXL2,Oncology,Unique Protein
OID21488,926,0.01211363017285293,0.03494013151039944,0.72889983360285,0.9890967725177496,39.83307844315308,Q9BYH1,SEZ6L,Oncology,Unique Protein
OID21489,926,-0.0409083628982726,0.03428350592252643,0.2330894574941377,0.9738590416428587,41.67297682636813,P21741,MDK,Oncology,Unique Protein
OID21490,926,-0.022186022053951617,0.03831522502109293,0.562706885726064,0.984280259829374,31.241640796660302,Q96NY8,NECTIN4,Oncology,Unique Protein
OID21491,926,0.046569886458161715,0.03210320230930235,0.1472296405755977,0.9622023924017565,37.38929689782404,P35916,FLT4,Oncology,Unique Protein
OID21492,926,0.023136367409910274,0.033373139688374034,0.48832250680557354,0.9816185290187052,36.280408395286265,Q9H8J5,MANSC1,Oncology,Unique Protein
OID21493,926,-0.0029192500504018537,0.039419651651453724,0.9409824446273751,0.9946257601720906,30.129556859924993,P37173,TGFBR2,Oncology,Unique Protein
OID21494,926,0.007698188686410552,0.03302140859786041,0.815715404969994,0.9896473158806222,31.91247038369821,Q92832,NELL1,Oncology,Unique Protein
OID21495,926,-0.025995208216631673,0.031165112598595033,0.40443797380004487,0.9810524124677401,32.7829168639421,Q96J42,TXNDC15,Oncology,Unique Protein
OID21496,926,-0.012364214267162414,0.029710780504989334,0.6773972242944641,0.9890967725177496,35.00091209717303,Q02763,TEK,Oncology,Unique Protein
OID21497,926,0.0028479808502618856,0.03067124124550223,0.9260392586713029,0.9946257601720906,36.74175505736636,P35968,KDR,Oncology,Unique Protein
OID21498,926,0.014428262936526283,0.032337787433092145,0.6555787896501485,0.988270656084262,37.78541580520709,P21589,NT5E,Oncology,Unique Protein
OID21499,926,-1.6588829538559467e-4,0.03344070495995923,0.996043068837037,0.999541531170215,37.56019025869544,P06870,KLK1,Oncology,Unique Protein
OID21500,926,0.010665110738204983,0.0316588011523786,0.7362880826818022,0.9890967725177496,39.37810628510942,Q9UBX1,CTSF,Oncology,Unique Protein
OID21501,926,0.004348149724380134,0.03398536900393899,0.8982234760934293,0.9946257601720906,54.56307098571197,Q6FI81,CIAPIN1,Oncology,Unique Protein
OID21502,926,0.012655257442789596,0.03131353137474321,0.6862005056641967,0.9890967725177496,37.570956301957324,Q9UP79,ADAMTS8,Oncology,Unique Protein
OID21503,926,0.020845182000811494,0.0344737610677707,0.5455513129703689,0.984280259829374,42.517815814543354,Q9HAT2,SIAE,Oncology,Unique Protein
OID21504,926,-0.026102936672955362,0.031560957824316525,0.4084189577475449,0.9810524124677401,33.145335678108076,P78552,IL13RA1,Oncology,Unique Protein
OID21505,926,-0.045856419370587716,0.04075064077832403,0.26076347756623136,0.9738590416428587,40.08393107166885,Q14508,WFDC2,Oncology,Unique Protein
OID21506,926,0.014903686457857898,0.03405240952223871,0.6617307383443637,0.9890967725177496,70.89901582417679,O95721,SNAP29,Oncology,Unique Protein
OID21507,926,-0.030738141802285682,0.034307109712794395,0.37050728963089696,0.9738590416428587,37.30914252683705,Q14512,FGFBP1,Oncology,Unique Protein
OID21508,926,0.04493573876078747,0.03251396997033076,0.16729956833786386,0.9622023924017565,42.228366603644055,O43895,XPNPEP2,Oncology,Unique Protein
OID21509,926,-0.007244537566137452,0.03235685993044739,0.8228896329759889,0.9896473158806222,40.525701389097826,P07237,P4HB,Oncology,Unique Protein
OID21510,926,-0.008140824374103977,0.031761301321163386,0.797767720066743,0.9890967725177496,34.44867470819815,Q15303,ERBB4,Oncology,Unique Protein
OID21511,926,0.0027630152779403467,0.03264768193837886,0.9325732645087181,0.9946257601720906,53.206297180408455,P09486,SPARC,Oncology,Unique Protein
OID21512,926,-0.03247123031031408,0.034526328748950216,0.34722399199147713,0.9738590416428587,34.09266235363328,P48307,TFPI2,Oncology,Unique Protein
OID21513,926,0.01647541304316525,0.03379965643651766,0.6260624594513489,0.9859783110734047,51.46902160251856,Q9UJ68,MSRA,Oncology,Unique Protein
OID21514,926,-0.02321528950441706,0.03416627175052103,0.49700787946388336,0.9816185290187052,30.63137373108208,P09958,FURIN,Oncology,Unique Protein
OID21515,926,0.03505961622914316,0.0335171481480396,0.29583128021351196,0.9738590416428587,39.90039172884566,O75629,CREG1,Oncology,Unique Protein
OID21516,926,-0.03761458001868098,0.035341020225318646,0.28746251383688626,0.9738590416428587,50.78677053263792,P01298,PPY,Oncology,Unique Protein
OID21517,926,0.006425633226093835,0.03566750579537689,0.8570722791825012,0.9908257245605179,34.4998318170125,O60259,KLK8,Oncology,Unique Protein
OID21518,926,0.017579661167438383,0.036919370023477206,0.6340728660569173,0.9859783110734047,35.36701344157896,Q9UBX7,KLK11,Oncology,Unique Protein
OID21519,926,0.007027620474374349,0.03340003436177294,0.8333969898662795,0.9896473158806222,43.33163640658059,P26447,S100A4,Oncology,Unique Protein
OID21520,926,0.005513000720465027,0.0315737618745237,0.8614275221464834,0.9908257245605179,25.697572070477865,P04626,ERBB2,Oncology,Unique Protein
