OlinkID,epvs_6_nobs,epvs_6_beta,epvs_6_se,epvs_6_pvalue,epvs_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID30557,926,0.06646687486276162,0.03153394686475699,0.03532380938121029,0.19773947445016618,118.02336785054979,P06730,EIF4E,Inflammation_II,Unique Protein
OID30559,926,0.06871695121709993,0.03110011106503068,0.027386800932812826,0.1866557905260357,73.25831135024782,Q02880,TOP2B,Inflammation_II,Unique Protein
OID30560,926,0.025206026157355527,0.03153257705113179,0.42428877232422224,0.6689299252986524,90.21670118990194,O15400,STX7,Inflammation_II,Unique Protein
OID30561,926,0.060227735805178616,0.03128957804439647,0.05456134456879429,0.23410523270654385,67.7626612290181,Q9H7Z7,PTGES2,Inflammation_II,Unique Protein
OID30564,926,-0.01531723072581782,0.03135216700008651,0.62527575229783106,0.8083507403655729,41.64327714245225,O60437,PPL,Inflammation_II,Unique Protein
OID30565,926,-0.036544053565086235,0.03498159646063562,0.2964567237131776,0.5536691216503229,43.94976942455416,O95157,NXPH3,Inflammation_II,Unique Protein
OID30566,926,-0.02966182139435483,0.03016676207928175,0.3257414482151204,0.5834204982431354,14.610273886830981,P06213,INSR,Inflammation_II,Unique Protein
OID30567,926,-0.010940296224294965,0.030563248669775698,0.7204597610660091,0.8702084479185698,98.70088567001243,P11234,RALB,Inflammation_II,Unique Protein
OID30568,926,0.07556358000891836,0.03157831985633511,0.016919027485749794,0.17467399000688585,80.85434788919828,P49757,NUMB,Inflammation_II,Unique Protein
OID30569,926,0.06459272319373784,0.03098357178828667,0.03737265070276491,0.20117911234655952,75.90843028252388,Q8N556,AFAP1,Inflammation_II,Unique Protein
OID30570,926,0.0313344812441085,0.031106099986039155,0.3140397008064918,0.5725961549182319,40.086785962865115,P17301,ITGA2,Inflammation_II,Unique Protein
OID30571,926,-0.008892490286849429,0.032067814843726596,0.7816110472364791,0.8994681460914286,31.701688388380568,Q02952,AKAP12,Inflammation_II,Unique Protein
OID30572,926,-0.04670466022411859,0.03314033117094812,0.15909007067293757,0.40088719020087865,30.020287093459224,Q4VCS5,AMOT,Inflammation_II,Unique Protein
OID30573,926,-0.009929855003469655,0.031581932046575355,0.7532778077889896,0.887443023412221,66.58554686279129,P30101,PDIA3,Inflammation_II,Unique Protein
OID30574,926,-0.013021758221252969,0.033217471391521286,0.6951391775254403,0.8537360571037236,29.957918714906956,P10912,GHR,Inflammation_II,Unique Protein
OID30575,926,-0.04019725303627513,0.032085556833121344,0.21059680990527405,0.4649354043452538,41.68853493447528,O95393,BMP10,Inflammation_II,Unique Protein
OID30576,926,0.0022491875797006036,0.03512179657459688,0.9489527968831624,0.9739936624124095,36.30712624292911,Q9UGN4,CD300A,Inflammation_II,Unique Protein
OID30577,926,-0.01604310544662569,0.033198533001621615,0.6290369555856541,0.8126352204062509,22.65772646112992,Q96QR1,SCGB3A1,Inflammation_II,Unique Protein
OID30578,926,0.07164912496933758,0.03178240709260263,0.024411676367952353,0.17875933780368153,94.89312489868352,P30040,ERP29,Inflammation_II,Unique Protein
OID30579,926,0.014823506375360057,0.032431857112820345,0.6477331389685702,0.8253373867502749,36.726829095913935,Q9ULI3,HEG1,Inflammation_II,Unique Protein
OID30580,926,0.06500464656492941,0.03191069944189441,0.04193256330302828,0.21059945452706472,75.74572906431898,Q8TEA8,DTD1,Inflammation_II,Unique Protein
OID30581,926,0.019508606157980155,0.032732142164086715,0.5513191671695565,0.7531243847088229,51.60601777241302,P01037,CST1,Inflammation_II,Unique Protein
OID30582,926,-0.06347367714250697,0.03371890506593643,0.060097470055704205,0.24191414177612244,37.956384044926295,Q9H7Y0,DIPK2B,Inflammation_II,Unique Protein
OID30583,926,-0.07353353456008245,0.032840133535076026,0.025389328495793163,0.1820633388742387,35.736302280229324,Q9BRK3,MXRA8,Inflammation_II,Unique Protein
OID30584,926,0.07575919981041282,0.032318139104062074,0.019284944093505618,0.17467399000688585,67.17784116428412,O76074,PDE5A,Inflammation_II,Unique Protein
OID30585,926,0.004904116567662751,0.031776110082158485,0.8773812369151195,0.9418234871475925,39.821594248965084,P22303,ACHE,Inflammation_II,Unique Protein
OID30586,926,0.0361974528512481,0.030604387498053384,0.2372173996594228,0.49488005201880364,46.51902833361172,Q9BX67,JAM3,Inflammation_II,Unique Protein
OID30587,926,-0.021397069787627742,0.03176376187573108,0.5007176362745513,0.7229189472805656,34.74705121257969,P20908,COL5A1,Inflammation_II,Unique Protein
OID30588,926,0.01443393713735512,0.03163920583621722,0.6483526337716186,0.8255782475624667,34.84882630715628,Q6QNK2,ADGRD1,Inflammation_II,Unique Protein
OID30589,926,-0.02257539895072849,0.03318045729679828,0.49643638430948633,0.7204982876547312,40.45659476139119,Q02223,TNFRSF17,Inflammation_II,Unique Protein
OID30590,926,0.07488455688116274,0.03230967695467671,0.020687161076006575,0.17467399000688585,94.16080058184222,Q8NEU8,APPL2,Inflammation_II,Unique Protein
OID30591,926,0.06570994593947589,0.031169838325579804,0.03529449270968369,0.19773947445016618,36.428188967320466,Q9BUH6,PAXX,Inflammation_II,Unique Protein
OID30592,926,0.012753015100026167,0.031127142374881372,0.68211768644396,0.8454709332835365,46.39318899949447,Q8NDA2,HMCN2,Inflammation_II,Unique Protein
OID30593,926,-0.03152564639946348,0.033805378597175674,0.35129434939765936,0.6083136156927478,44.38427444463374,Q9HCU4,CELSR2,Inflammation_II,Unique Protein
OID30594,690,0.01706594978726367,0.037729858574094825,0.651185476499213,0.8264753975192454,34.77974095074138,P06280,GLA,Inflammation_II,Unique Protein
OID30595,926,-0.024554839969235142,0.033465339284301905,0.4632975794878005,0.6972996617971019,29.242922049732474,Q9BUN1,MENT,Inflammation_II,Unique Protein
OID30596,926,0.08623461497171163,0.03198663129890449,0.007148931075459848,0.17467399000688585,72.46397691665811,Q9H939,PSTPIP2,Inflammation_II,Unique Protein
OID30597,926,0.06588259734640918,0.03150681065830643,0.03680116137590635,0.19932340249456357,36.8503484377045,Q8TDQ7,GNPDA2,Inflammation_II,Unique Protein
OID30598,926,-0.015869352766763885,0.03311192860492157,0.6318666699965376,0.815788991342703,31.53464529974071,P55083,MFAP4,Inflammation_II,Unique Protein
OID30599,926,-0.04516543034913653,0.031028053662373847,0.14584114570959905,0.38050436178779723,44.23497110043436,Q9NS98,SEMA3G,Inflammation_II,Unique Protein
OID30600,926,0.03019497435704455,0.03341677962112056,0.36645478028693557,0.6231223518200771,94.53715504453736,P04406,GAPDH,Inflammation_II,Unique Protein
OID30601,926,-0.034439894352090744,0.03116034110541718,0.2693460272536506,0.5273264820243942,68.02202931834857,P04090,RLN2,Inflammation_II,Unique Protein
OID30602,926,0.013785733794859305,0.03045805302724115,0.6509353687850707,0.8264753975192454,50.111203084120085,Q5TDH0,DDI2,Inflammation_II,Unique Protein
OID30603,926,0.05814686471878478,0.03145209250579833,0.06482080262054396,0.2502922140817041,55.9975186931301,P06132,UROD,Inflammation_II,Unique Protein
OID30604,926,0.004816625043932916,0.03375091311940147,0.8865502303572792,0.9474904290070665,32.32210163634819,Q99574,SERPINI1,Inflammation_II,Unique Protein
OID30605,926,0.07879638736945983,0.03138159487477345,0.012215318002736474,0.17467399000688585,48.86802982326263,P27348,YWHAQ,Inflammation_II,Unique Protein
OID30606,926,-0.017489804854927158,0.03133910803963837,0.5769261432268833,0.7710814433709099,36.3026181090801,Q9UI42,CPA4,Inflammation_II,Unique Protein
OID30607,926,-0.03482104529943946,0.034088297337175694,0.3072926770486035,0.5649160345994139,44.98246398466315,Q16378,PRR4,Inflammation_II,Unique Protein
OID30608,926,0.039230714141971504,0.030094986908106358,0.19271409842500012,0.44544110919562746,34.38929545256633,Q6P5S2,LEG1,Inflammation_II,Unique Protein
OID30609,926,0.08053084878242936,0.03179866124332192,0.01149250786252323,0.17467399000688585,64.17543248077112,O43399,TPD52L2,Inflammation_II,Unique Protein
OID30610,926,-2.1366129981528629e-4,0.0312530725911483,0.9945468197972116,0.9969329995717572,23.202404902509812,P61457,PCBD1,Inflammation_II,Unique Protein
OID30611,926,0.06048915359137429,0.0316180592613537,0.05604795025788747,0.2348041547250229,40.21678535357816,P40197,GP5,Inflammation_II,Unique Protein
OID30612,926,-0.011911310815559718,0.031300709454383936,0.703630619559088,0.8591112368300811,36.5654751984012,P00325,ADH1B,Inflammation_II,Unique Protein
OID30613,690,0.049436715342940515,0.037263309169438784,0.185065198317437,0.43943588520054294,37.41966052906891,O75190,DNAJB6,Inflammation_II,Unique Protein
OID30614,926,0.05502441186365688,0.03216903615147408,0.08752033658587725,0.291569612562555,37.536591454981895,Q5JS37,NHLRC3,Inflammation_II,Unique Protein
OID30615,926,-0.030287801557638484,0.030975060268308284,0.3284283642335599,0.5862787073756103,36.191430729153296,Q8N8U9,BMPER,Inflammation_II,Unique Protein
OID30616,926,0.06513988195698615,0.03148999404540208,0.03886811371062067,0.20271573217345246,77.12476071847841,O75347,TBCA,Inflammation_II,Unique Protein
OID30617,926,0.03763299039893061,0.03074660257986846,0.22128121906396864,0.4779513513489737,32.94488393836596,P04083,ANXA1,Inflammation_II,Unique Protein
OID30618,926,0.014802667787165782,0.03185780589097245,0.6422952707805494,0.8214855057183742,35.40792123871914,Q9BXJ0,C1QTNF5,Inflammation_II,Unique Protein
OID30619,926,-0.019871521831861666,0.03258401784704361,0.5421110415856447,0.7495271672628796,41.45026097190469,Q96HD1,CRELD1,Inflammation_II,Unique Protein
OID30620,926,-0.01369530891081079,0.031270695706479314,0.6615199037758273,0.8316107364129265,37.724795148901244,P0C862,C1QTNF9,Inflammation_II,Unique Protein
OID30621,926,0.06650647643718406,0.031976407539615434,0.03781925889394742,0.2015327308270365,81.18190561496851,Q13976,PRKG1,Inflammation_II,Unique Protein
OID30622,926,-0.017632717330539352,0.03284152447068466,0.5914664931340701,0.7868636555015736,43.41814028278883,P54764,EPHA4,Inflammation_II,Unique Protein
OID30623,926,0.0712388765615152,0.03138774615570277,0.023463981985497376,0.17676602923610524,58.005747676210376,Q9P2T1,GMPR2,Inflammation_II,Unique Protein
OID30624,926,0.06971126674929089,0.03142977317433761,0.026802371507887928,0.18477229408609952,57.38333433660823,P50502,ST13,Inflammation_II,Unique Protein
OID30625,926,0.002138633762332506,0.034794966329921635,0.9510033475640596,0.9750202683022611,39.70647586637867,P09529,INHBB,Inflammation_II,Unique Protein
OID30626,897,-0.005395563325667019,0.031344726793773606,0.8633701834932882,0.9374558121660034,21.825893199022154,A2VDF0,FUOM,Inflammation_II,Unique Protein
OID30627,926,0.00528968716252879,0.03463680835369666,0.878654181848304,0.942151934535067,40.49789938639382,P20155,SPINK2,Inflammation_II,Unique Protein
OID30628,926,-0.05078811684508749,0.032436927742710106,0.11775675248878766,0.33911624386672545,35.639702674732725,P14091,CTSE,Inflammation_II,Unique Protein
OID30629,926,0.07982527415329432,0.031370251818798336,0.01110485672134708,0.17467399000688585,50.485453961125636,Q6P589,TNFAIP8L2,Inflammation_II,Unique Protein
OID30630,926,0.07237443084884701,0.03135125349603368,0.02119582888148674,0.17467399000688585,72.53787546408496,O14745,SLC9A3R1,Inflammation_II,Unique Protein
OID30631,926,0.02257934164112018,0.031820713721052524,0.4781474060161086,0.7107440358346906,35.50646273864295,P30047,GCHFR,Inflammation_II,Unique Protein
OID30632,926,0.06321505312947223,0.03147967341476575,0.04492698137057051,0.21563475623346073,43.98221193589052,Q53FA7,TP53I3,Inflammation_II,Unique Protein
OID30633,926,-0.044904831539551715,0.03149101465971565,0.15422560188531634,0.3937130430661831,34.33495735891922,Q5VTT5,MYOM3,Inflammation_II,Unique Protein
OID30634,926,0.022042177372123342,0.03182772285043685,0.4887718693896179,0.7174933265901875,44.21955793388504,Q8IUZ5,PHYKPL,Inflammation_II,Unique Protein
OID30635,926,-0.019012342751792467,0.03214305348999336,0.554338864599632,0.7550477638512229,27.84577626939794,P52758,RIDA,Inflammation_II,Unique Protein
OID30636,926,0.07838605423606483,0.0306115455782585,0.010608292469295805,0.17467399000688585,49.675710704748546,Q96A49,SYAP1,Inflammation_II,Unique Protein
OID30637,926,0.07401207355655665,0.031494073174278256,0.018985750557080565,0.17467399000688585,47.128755724805885,Q9NQ48,LZTFL1,Inflammation_II,Unique Protein
OID30638,926,0.08498248293272634,0.03085148409713346,0.005994889201859907,0.17467399000688585,40.24694294056403,O96007,MOCS2,Inflammation_II,Unique Protein
OID30639,926,0.031093619046547488,0.03009616859428508,0.30181340155203906,0.5590624668799811,42.2174612432904,Q8NHV1,GIMAP7,Inflammation_II,Unique Protein
OID30640,926,0.04257654003323493,0.03105217220566139,0.17067458008393574,0.41747430760279847,39.08313480758604,Q96AJ9,VTI1A,Inflammation_II,Unique Protein
OID30641,926,-0.018693724044252163,0.031051896608007917,0.5473145879189641,0.7503754880333641,39.649147199104625,P21854,CD72,Inflammation_II,Unique Protein
OID30642,926,0.06247043070864318,0.03109200297425741,0.0448111565370249,0.2156269013493868,52.530903791210804,P07311,ACYP1,Inflammation_II,Unique Protein
OID30643,926,0.028288888858705598,0.030957378471380793,0.3610647109367011,0.6178713906204002,35.13579649113166,Q9UK23,NAGPA,Inflammation_II,Unique Protein
OID30644,690,0.05609409051074338,0.037168486877068606,0.1317238504100856,0.3608517476557453,32.81072082171296,Q9NRS6,SNX15,Inflammation_II,Unique Protein
OID30645,926,0.0552911605413376,0.03157001594843126,0.08021885843962766,0.2788106102485513,141.68346970972803,P37840,SNCA,Inflammation_II,Unique Protein
OID30646,926,-0.016613327948945295,0.03181049292342206,0.6016175632405778,0.7923552994230653,40.831918470709795,P22455,FGFR4,Inflammation_II,Unique Protein
OID30647,926,0.07191272372828482,0.0317317775997507,0.023670348724960995,0.17695250466256007,64.14789666934723,Q15276,RABEP1,Inflammation_II,Unique Protein
OID30648,926,-0.007025777964752634,0.03321351664461564,0.832518466607871,0.9210641475756272,39.50986365076579,Q6FHJ7,SFRP4,Inflammation_II,Unique Protein
OID30649,926,0.07104029190937614,0.031794695466383346,0.025703926536903923,0.1820633388742387,65.14292776036312,Q9HB71,CACYBP,Inflammation_II,Unique Protein
OID30650,926,0.03473409608960857,0.03752237663546466,0.35485377923068506,0.6114239402738045,40.48673968553981,O60279,SUSD5,Inflammation_II,Unique Protein
OID30651,926,-0.0073328992661613095,0.0305799336783134,0.8105438875492343,0.9115953911394876,41.9518751966471,A6NC86,PINLYP,Inflammation_II,Unique Protein
OID30652,926,-0.024766129511359324,0.03203607526239044,0.4396828017332106,0.6802283865527387,36.46729994154892,P49862,KLK7,Inflammation_II,Unique Protein
OID30653,926,0.08479906083820818,0.032026248731500964,0.008242713174970679,0.17467399000688585,59.31963460796352,Q92619,ARHGAP45,Inflammation_II,Unique Protein
OID30654,926,0.08458877971106052,0.03137112388999312,0.007139743993921952,0.17467399000688585,45.96740798362152,Q04323,UBXN1,Inflammation_II,Unique Protein
OID30655,926,0.0685221966340923,0.03128572572984461,0.02876381128985129,0.1867636789700508,74.90438423687563,P35611,ADD1,Inflammation_II,Unique Protein
OID30656,926,0.07118353469985082,0.0319179480826726,0.02597843831576577,0.1820633388742387,65.34426070184772,Q8N0X7,SPART,Inflammation_II,Unique Protein
OID30657,926,0.07873501067969882,0.03172580529455462,0.013255010909825619,0.17467399000688585,61.243410180087665,P32321,DCTD,Inflammation_II,Unique Protein
OID30658,926,0.07474245670731913,0.0320309835596819,0.019843135086080762,0.17467399000688585,54.62744500624268,P56192,MARS1,Inflammation_II,Unique Protein
OID30659,926,0.06495745756278495,0.03147881205886162,0.039347011943092994,0.20320020478738662,55.42197854342324,Q6GMV3,PTRHD1,Inflammation_II,Unique Protein
OID30660,926,-0.02273702809532423,0.03299869658024285,0.49098221229748773,0.7182887920648432,34.71370779990847,O15335,CHAD,Inflammation_II,Unique Protein
OID30661,926,0.06722386360617859,0.03066026298020921,0.028594473871539936,0.1867636789700508,45.793159318777434,P25686,DNAJB2,Inflammation_II,Unique Protein
OID30662,926,-0.002054672063916118,0.02841020994042199,0.9423619488155515,0.9716133955512724,37.71035681469074,Q58EX2,SDK2,Inflammation_II,Unique Protein
OID30663,926,0.06486433536510829,0.03143169092531945,0.039334563236554765,0.20320020478738662,84.24865191547804,Q86SX6,GLRX5,Inflammation_II,Unique Protein
OID30664,926,0.059761186975776974,0.032053441877330086,0.0625858238089129,0.24654765902082532,84.20679807345068,Q9Y4D1,DAAM1,Inflammation_II,Unique Protein
OID30665,926,0.023752579612676128,0.0310819164640718,0.44495149683426394,0.6832723862336295,63.57492495425626,Q6UX06,OLFM4,Inflammation_II,Unique Protein
OID30666,926,-0.058072140391926715,0.03889655916198165,0.13578855669855744,0.3673806843779346,28.22509753033802,P01210,PENK,Inflammation_II,Unique Protein
OID30667,926,-0.05257215126926669,0.03191202467960815,0.09982117567072644,0.31172607197567054,105.36098155614167,P0DML2,CSH1,Inflammation_II,Unique Protein
OID30668,926,-2.105744308810553e-4,0.03052104666576767,0.9944967042315391,0.9969329995717572,27.443893995636408,P32119,PRDX2,Inflammation_II,Unique Protein
OID30669,926,0.04616825578117007,0.030402626735571755,0.12922217690650536,0.3560003987725873,15.136619564145029,P40925,MDH1,Inflammation_II,Unique Protein
OID30670,926,0.0673163862392209,0.03063489234833815,0.02824634165817684,0.1867636789700508,44.62702010299762,P10599,TXN,Inflammation_II,Unique Protein
