OlinkID,epvs_insula_1_nobs,epvs_insula_1_beta,epvs_insula_1_se,epvs_insula_1_pvalue,epvs_insula_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20516,906,0.0030862463353284815,0.03327476837535322,0.9261229129142688,0.9953590097212025,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,660,0.03269161649966479,0.0374148955284665,0.38257805783260235,0.9953590097212025,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,906,0.01572760689381869,0.03349930349900846,0.638834806129787,0.9953590097212025,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,906,0.05230373176624511,0.03388296505149858,0.12302893662452467,0.9953590097212025,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,906,-0.004188463838002682,0.035421525149688465,0.9058993778198615,0.9953590097212025,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,906,0.02195427620103317,0.034700128612704016,0.5271025062395138,0.9953590097212025,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,906,8.998659140159308e-5,0.03456093538356062,0.9979231311964787,0.9992162786890806,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,906,-0.008789543614218881,0.03403568298231624,0.7962779714591129,0.9953590097212025,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,906,0.031276904911488025,0.033334902846534425,0.3483655612833513,0.9953590097212025,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,906,0.008645888831758205,0.03461541909914973,0.8028233474491618,0.9953590097212025,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,906,0.05555721040274962,0.03308188381580444,0.09343045181920173,0.9953590097212025,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,906,0.03820882967506017,0.03339493020710089,0.25287089323133655,0.9953590097212025,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,906,0.05068716874325321,0.035270178041746314,0.1510402315611055,0.9953590097212025,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,906,0.05745034625253449,0.03347781205557402,0.08649916682622791,0.9953590097212025,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,906,-0.009490565983343049,0.0332185665334747,0.7751743391071875,0.9953590097212025,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,906,0.03179874653844536,0.0379122791698803,0.40183898406798435,0.9953590097212025,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,906,-0.00814714902010119,0.033511008144625744,0.8079699321015614,0.9953590097212025,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,906,-0.01330624232146347,0.032727778323760955,0.68441978748016,0.9953590097212025,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,906,0.025314544543885428,0.033967773951508066,0.45631761003733295,0.9953590097212025,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,906,0.018223045657535273,0.032800281524210585,0.5786413863469011,0.9953590097212025,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,906,0.09752828846962448,0.0343074311584012,0.0045752871356588174,0.84282751806147,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,906,-0.01018354856549912,0.03363708605318433,0.762153409527332,0.9953590097212025,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,906,0.12018545775841712,0.0364732749023459,0.0010227768961241475,0.795842453667867,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,906,0.01076029634296217,0.0355880525378121,0.7624510653922715,0.9953590097212025,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,906,-0.02674487772381687,0.03637958774197696,0.46243603907136654,0.9953590097212025,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,906,0.061602740003102036,0.033725021400180494,0.06809428951415783,0.9953590097212025,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,906,-0.01960391361529033,0.04617210294177284,0.6712436279460994,0.9953590097212025,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
